Player,School,POS,CMP,ATT,CMP%,YDS,AVG,LNG,TD,INT,SACK,RTG
Savion Red,TEX,RB,1,1,100.0,25,25.0,25,0,0,0,310.0
Chubba Purdy,NEB,QB,1,5,20.0,24,4.8,24,0,1,0,20.3
Wyatt Begeal,ARST,WR,1,1,100.0,24,24.0,24,0,0,0,301.6
Giles Pooler,CSU,QB,1,1,100.0,24,24.0,24,1,0,0,631.6
Camryn Edwards,CONN,RB,1,1,100.0,24,24.0,24,0,0,0,301.6
J.J. Kohl,ISU,QB,9,11,81.8,23,2.1,8,0,0,1,99.4
Simeon Evans,SHSU,QB,1,1,100.0,23,23.0,23,0,0,0,293.2
Ajani Sheppard,RUTG,QB,2,2,100.0,23,11.5,13,0,0,0,196.6
Jeshaun Jones,MD,WR,1,1,100.0,21,21.0,21,0,0,0,276.4
Zach Pyron,GT,QB,4,8,50.0,21,2.6,20,0,1,0,47.1
Traylon Ray,WVU,WR,1,1,100.0,21,21.0,21,0,0,0,276.4
Grady Brosterhous,UVA,QB,1,1,100.0,21,21.0,21,0,0,0,276.4
James Ferguson-Reynolds,BOIS,P,1,1,100.0,21,21.0,21,0,0,0,276.4
Larry Robinson,ARMY,QB,2,6,33.3,20,3.3,13,0,1,0,28.0
Will Pauling,WIS,WR,1,1,100.0,19,19.0,19,0,0,0,259.6
Thomas Leo,UL,PK,1,1,100.0,18,18.0,18,0,0,0,251.2
Nick Haberer,WSU,P,1,1,100.0,18,18.0,18,0,0,0,251.2
Cameron Edge,MD,QB,2,3,66.7,18,6.0,11,0,0,1,117.1
Lincoln Kienholz,OSU,QB,2,3,66.7,18,6.0,14,0,0,0,117.1
Luke Doty,SC,QB,2,4,50.0,17,4.3,11,0,0,1,85.7
Chase Penry,BOIS,WR,1,1,100.0,17,17.0,17,0,0,0,242.8
Deuce Spann,FSU,WR,1,1,100.0,17,17.0,17,0,0,0,242.8
Micah Leon,FLA,QB,2,3,66.7,16,5.3,9,0,0,0,111.5
Chase Griffin,UCLA,QB,1,4,25.0,16,4.0,16,0,0,1,58.6
DC Tabscott,UNM,QB,1,5,20.0,16,3.2,16,0,1,0,6.9
Malachi Thomas,VT,RB,1,1,100.0,16,16.0,16,1,0,0,564.4
Brett Griffis,JMU,QB,2,2,100.0,16,8.0,11,0,0,0,167.2
Mario Williams,USC,WR,1,1,100.0,15,15.0,15,0,0,0,226.0
Colten Gauthier,SC,QB,1,2,50.0,15,7.5,15,0,0,0,113.0
Bryce Damous,UAB,TE,1,1,100.0,15,15.0,15,0,0,0,226.0
Alonza Barnett III,JMU,QB,3,11,27.3,15,1.4,8,0,1,0,20.5
Germie Bernard,WASH,WR,1,1,100.0,14,14.0,14,0,0,0,217.6
Jake Farrell,HAW,QB,3,8,37.5,14,1.8,6,0,1,0,27.2
Austin Novosad,ORE,QB,4,4,100.0,14,3.5,9,0,0,0,129.4
Emmett Brown,WSU,QB,2,4,50.0,14,3.5,9,0,1,0,29.4
Blake Boda,CCU,QB,1,1,100.0,14,14.0,14,0,0,0,217.6
Dan Villari,SYR,TE,3,6,50.0,12,2.0,6,0,0,0,66.8
Kenny Minchey,ND,QB,2,2,100.0,12,6.0,8,0,0,0,150.4
Jackson Brousseau,CSU,QB,1,2,50.0,12,6.0,12,0,0,0,100.4
Dalen Morris,HAW,QB,1,1,100.0,11,11.0,11,0,0,0,192.4
Trey Potts,PSU,RB,1,1,100.0,11,11.0,11,1,0,0,522.4
Porter Wilson,DUKE,P,1,1,100.0,11,11.0,11,0,0,0,192.4
Shawqi Itraish,RICE,QB,1,1,100.0,10,10.0,10,0,0,0,184.0
Billy Atkins,JMU,QB,1,2,50.0,10,5.0,10,0,0,1,92.0
Jack Lausch,NU,QB,2,3,66.7,10,3.3,6,0,0,1,94.7
Mikele Colasurdo,GAST,QB,2,4,50.0,9,2.3,6,0,0,1,68.9
Jalen McMillan,WASH,WR,1,1,100.0,9,9.0,9,0,0,0,175.6
Donovan Brown,SYR,WR,1,1,100.0,9,9.0,9,0,0,0,175.6
TJ McMahon,MRSH,QB,1,1,100.0,8,8.0,8,0,0,0,167.2
Treshaun Ward,KSU,RB,1,1,100.0,8,8.0,8,1,0,0,497.2
Grant Tisdale,TCU,QB,1,1,100.0,8,8.0,8,0,0,0,167.2
Logan Lupo,FAU,P,1,1,100.0,8,8.0,8,0,0,0,167.2
Zion Turner,CONN,QB,2,5,40.0,8,1.6,5,0,0,0,53.4
Broc Lowry,IU,QB,1,1,100.0,8,8.0,8,0,0,0,167.2
Eric Singleton Jr.,GT,WR,1,1,100.0,8,8.0,8,0,0,0,167.2
Hunter Renner,NU,P,1,1,100.0,7,7.0,7,0,0,0,158.8
Justin Lynch,NIU,RB,1,1,100.0,7,7.0,7,1,0,0,488.8
Brady Allen,LOU,QB,1,1,100.0,7,7.0,7,0,0,0,158.8
Pierce Clarkson,LOU,QB,1,2,50.0,7,3.5,7,0,0,0,79.4
Bennett Meredith,PUR,QB,2,4,50.0,7,1.8,8,0,0,0,64.7
CJ Coombes,TLSA,S,1,1,100.0,7,7.0,7,0,0,0,158.8
Ben Gulbranson,ORST,QB,1,1,100.0,6,6.0,6,0,0,0,150.4
Devaughn Vele,UTAH,WR,1,3,33.3,6,2.0,6,0,0,0,50.1
Jake Rubley,KSU,QB,1,1,100.0,5,5.0,5,0,0,0,142.0
Kaiya Sheron,UK,QB,2,4,50.0,5,1.3,11,0,0,0,60.5
Taji Hudson,JMU,WR,1,1,100.0,4,4.0,4,1,0,0,463.6
Pryce Yates,CONN,DL,1,1,100.0,4,4.0,4,0,0,0,133.6
Kaytron Allen,PSU,RB,1,1,100.0,4,4.0,4,0,0,0,133.6
Jefferson Boaz,UNC,QB,1,1,100.0,3,3.0,3,0,0,0,125.2
Brennan Presley,OKST,WR,1,1,100.0,3,3.0,3,0,0,0,125.2
Rickie Collins,LSU,QB,2,2,100.0,3,1.5,2,0,0,0,112.6
Ryan Staub,COLO,QB,1,2,50.0,3,1.5,3,0,0,1,62.6
Keldric Luster,SMU,QB,1,2,50.0,3,1.5,3,0,0,0,62.6
Billy Edwards Jr.,MD,QB,4,10,40.0,2,0.2,3,0,1,0,21.7
Jalin Conyers,ASU,TE,2,2,100.0,2,1.0,3,0,0,1,108.4
Micah Davis,USU,WR,1,1,100.0,2,2.0,2,0,0,0,116.8
LJ Martin,BYU,RB,1,1,100.0,2,2.0,2,0,0,0,116.8
Ryan Sanborn,TEX,P,1,1,100.0,1,1.0,1,0,0,0,108.4
Stephen Kotsanlee,USU,P,1,1,100.0,1,1.0,1,0,0,0,108.4
Raheim Jeter,ECU,QB,1,2,50.0,1,0.5,1,0,0,0,54.2
Ryan Bujcevski,SMU,P,0,1,0.0,0,0.0,0,0,0,0,0.0
Deshaun Fenwick,ORST,RB,0,1,0.0,0,0.0,0,0,0,0,0.0
Talik Keaton,MRSH,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Johnathan Bennett,LIB,QB,0,5,0.0,0,0.0,0,0,0,0,0.0
Joshua Cephus,UTSA,WR,0,1,0.0,0,0.0,0,0,1,1,-200.0
Luke McCaffrey,RICE,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Cole Kramer,MINN,QB,0,1,0.0,0,0.0,0,0,1,0,-200.0
Kobe Hudson,UCF,WR,0,1,0.0,0,0.0,0,0,0,1,0.0
Micah Bowens,CLT,QB,0,0,0.0,0,0.0,0,0,0,1,0.0
Drake Dabney,BAY,TE,0,1,0.0,0,0.0,0,0,0,0,0.0
Frank Gore Jr.,USM,RB,0,3,0.0,0,0.0,0,0,0,1,0.0
KeAndre Lambert-Smith,PSU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Phil Mafah,CLEM,RB,0,1,0.0,0,0.0,0,0,0,0,0.0
Khaleb Hood,GASO,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
RJ Harvey,UCF,RB,0,1,0.0,0,0.0,0,0,0,1,0.0
Ryan O'Keefe,BC,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Alexander Honig,CONN,TE,0,1,0.0,0,0.0,0,0,0,0,0.0
Malik Washington,UVA,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Michael Johnson Jr.,FAU,QB,0,1,0.0,0,0.0,0,0,0,0,0.0
Jermaine Brown Jr.,UAB,RB,0,1,0.0,0,0.0,0,0,0,0,0.0
Nick Nash,SJSU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Brett Buckman,CONN,WR,0,0,0.0,0,0.0,0,0,0,1,0.0
Avery Boyd,GT,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Shawn Charles,ASU,WR,0,0,0.0,0,0.0,0,0,0,1,0.0
Jordan Moore,DUKE,WR,0,0,0.0,0,0.0,0,0,0,1,0.0
Bucky Irving,ORE,RB,0,1,0.0,0,0.0,0,0,0,0,0.0
Montorie Foster Jr.,MSU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Jaylin Lane,VT,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Devin Neal,KU,RB,0,1,0.0,0,0.0,0,0,0,0,0.0
Zahir Abdus-Salaam,WMU,RB,0,1,0.0,0,0.0,0,0,1,0,-200.0
Joseph Manjack IV,HOU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Brady Olson,MASS,QB,0,3,0.0,0,0.0,0,0,1,0,-66.7
Justin Ibieta,TULN,QB,0,1,0.0,0,0.0,0,0,0,0,0.0
Charlie Pollock,MISS,P,0,1,0.0,0,0.0,0,0,1,0,-200.0
JP Richardson,TCU,WR,0,1,0.0,0,0.0,0,0,1,0,-200.0
AJ Duffy,FSU,QB,0,0,0.0,0,0.0,0,0,0,1,0.0
Trevor Etienne,FLA,RB,0,0,0.0,0,0.0,0,0,0,1,0.0
Justyn Martin,UCLA,QB,0,0,0.0,0,0.0,0,0,0,1,0.0
Devin Kargman,KENT,QB,0,0,0.0,0,0.0,0,0,0,1,0.0
Tyson Riley,ARMY,RB,0,1,0.0,0,0.0,0,0,0,0,0.0
Brian Garcia,ULM,QB,0,2,0.0,0,0.0,0,0,0,1,0.0
Kahleil Jackson,FLA,WR,0,1,0.0,0,0.0,0,0,1,0,-200.0
Ben Brittain,AFA,QB,0,2,0.0,0,0.0,0,0,2,0,-200.0
Ollie Gordon II,OKST,RB,0,1,0.0,0,0.0,0,0,1,0,-200.0
Kevin Concepcion,NCSU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Malachi Nelson,USC,QB,1,3,33.3,0,0.0,0,0,0,0,33.3
Marcel Reed,TA&M,QB,0,2,0.0,0,0.0,0,0,0,0,0.0
Creed Whittemore,MSST,WR,0,0,0.0,0,0.0,0,0,0,1,0.0
Davis Warren,MICH,QB,0,5,0.0,0,0.0,0,0,1,0,-40.0
Isaiah Hankins,BAY,PK,0,1,0.0,0,0.0,0,0,0,0,0.0
Tyrone Howell,ULM,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Jakarius Caston,USM,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Dalen Cobb,GASO,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
LeQuint Allen,SYR,RB,0,1,0.0,0,0.0,0,0,0,0,0.0
Cam'Ron McCoy,EMU,QB,0,1,0.0,0,0.0,0,0,1,0,-200.0
Tiger Bachmeier,STAN,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
William Watson III,VT,QB,0,1,0.0,0,0.0,0,0,0,0,0.0
Israel Carter,USF,QB,0,1,0.0,0,0.0,0,0,0,0,0.0
Jalen Royals,USU,WR,0,1,0.0,0,0.0,0,0,0,0,0.0
Tobin O'Dell,SDSU,QB,1,2,50.0,0,0.0,0,0,1,1,-50.0
Navy Shuler,TENN,QB,1,1,100.0,-1,-1.0,0,0,0,0,91.6
Kyle Lowe,MTSU,QB,1,1,100.0,-1,-1.0,0,0,0,0,91.6
Jacob Cowing,ARIZ,WR,1,1,100.0,-2,-2.0,0,0,0,0,83.2
Zechariah Ramirez,SDSU,PK,1,1,100.0,-2,-2.0,-2,0,0,0,83.2
Bronson Barron,WKU,QB,1,2,50.0,-3,-1.5,0,0,1,1,-62.6
Andrew Schorfhaar,MSU,QB,1,1,100.0,-4,-4.0,-4,0,0,0,66.4
Jordan Nabors,BAY,WR,1,1,100.0,-6,-6.0,0,0,0,0,49.6
Kyre Duplessis,CCU,WR,1,2,50.0,-7,-3.5,0,0,0,0,20.6
Dewayne Coleman,ARMY,QB,1,1,100.0,-14,-14.0,11,0,0,0,-17.6
