Player,School,POS,REC,YDS,AVG,LNG,TD
Stephon Johnson,HOU,WR,17,200,11.8,49,2
Braylen Walker,RICE,WR,13,200,15.4,36,2
Nakia Watson,WSU,RB,18,199,11.1,37,2
Dante Cephas,PSU,WR,17,199,11.7,26,2
Kaelon Black,JMU,RB,20,199,9.9,34,3
Christian Fitzpatrick,MSU,WR,12,198,16.5,72,1
Kendall Karr,CCU,TE,15,198,13.2,32,3
Jordan Dingle,UK,TE,11,198,18.0,59,0
De'Zhaun Stribling,OKST,WR,14,198,14.1,30,1
Davis Patterson,NIU,WR,16,197,12.3,28,0
Trey Benson,FSU,RB,16,197,12.3,80,1
Kairee Robinson,SJSU,RB,16,197,12.3,63,2
Jack Westover,WASH,TE,21,196,9.3,21,4
Max Klare,PUR,TE,22,196,8.9,27,0
Ron Cook Jr.,BUFF,RB,23,195,8.5,26,1
John Jackson III,NEV,WR,24,195,8.1,33,0
Keelan Marion,BYU,WR,16,195,12.2,37,0
Terrell Timmons Jr.,NCSU,WR,11,195,17.7,47,0
Duane Thomas Jr.,CLT,WR,18,195,10.8,51,0
Gino Campiotti,MASS,TE,15,194,12.9,21,1
Duece Jones,UNM,WR,8,194,24.3,78,1
Cooper Mathers,WSU,TE,14,194,13.9,39,0
Jordin Parker,NMSU,WR,4,194,48.5,63,3
Jacari Carter,GAST,WR,27,193,7.1,23,0
Zach Horton,JMU,TE,16,193,12.1,66,4
Landon Sides,UNT,WR,20,193,9.6,39,1
McCallan Castles,TENN,TE,15,192,12.8,43,3
AJ Barner,MICH,TE,17,192,11.3,22,1
Antonio Williams,CLEM,WR,17,192,11.3,33,2
Jadon Jackson,KSU,WR,15,191,12.7,40,2
Tyrin Smith,UTEP,WR,19,191,10.1,24,1
Julian Fleming,OSU,WR,19,190,10.0,37,0
Michael Wiley,ARIZ,RB,20,190,9.5,40,2
Malique Dieudonne,WMU,WR,19,190,10.0,39,0
Xavier Townsend,UCF,WR,20,190,9.5,32,2
Octavian Smith Jr.,MD,WR,20,190,9.5,31,1
Elijah Smoot,LIB,WR,9,190,21.1,42,2
Nolan Quinlan,ULM,TE,14,189,13.5,41,1
Eli Wilson,APP,TE,20,189,9.4,32,3
Luke Floriea,KENT,WR,18,189,10.5,43,3
Kahleil Jackson,FLA,WR,16,189,11.8,45,1
Alex Adams,AKR,WR,22,188,8.5,29,2
John Copenhaver,UNC,TE,10,188,18.8,40,3
Jimmy Holiday,WKU,WR,14,188,13.4,38,1
John Gentry,SHSU,RB,26,188,7.2,56,2
Sam Roush,STAN,TE,19,188,9.9,27,0
Jaden Williams,BC,WR,12,188,15.7,47,1
Dylan Wright,TCU,WR,11,187,17.0,36,2
Jimmy Calloway,LOU,WR,14,187,13.4,34,0
Carsen Ryan,UCLA,RB,11,186,16.9,45,3
Will Kacmarek,OHIO,TE,16,186,11.6,36,2
Bryce Damous,UAB,TE,21,186,8.9,29,3
Brandon Chatman,NAVY,RB,11,186,16.9,58,0
Josiah Freeman,FRES,WR,15,186,12.4,29,0
Isaiah Washington,RUTG,WR,16,185,11.6,24,1
DJ England-Chisolm,MTSU,WR,18,185,10.3,36,2
Samario Rudolph,UAB,WR,22,183,8.3,18,1
Montana Lemonious-Craig,ARIZ,WR,20,183,9.1,39,2
Torrance Burgess Jr.,UTEP,RB,14,183,13.1,51,0
Caleb McMillan,MRSH,WR,11,182,16.5,75,1
Jesiah Irish,ORST,WR,10,182,18.2,38,1
Ahmarean Brown,SC,WR,18,182,10.1,44,0
Ryan Davis,UNM,WR,14,182,13.0,41,1
RJ Garcia II,KSU,WR,13,182,14.0,44,1
Malikhi Miller,SJSU,WR,16,181,11.3,19,0
Larry McCammon,FAU,RB,21,181,8.6,55,0
Joseph Scates,MEM,WR,17,180,10.6,45,4
Javon Antonio,COLO,WR,15,180,12.0,43,2
Drae McCray,TTU,WR,18,180,10.0,44,1
Carlos Hernandez,WSU,WR,21,180,8.6,19,0
Noah Frith,LIB,WR,10,179,17.9,55,1
Kenan Christon,SDSU,RB,24,179,7.5,16,1
Keleki Latu,NEV,TE,14,179,12.8,30,0
Harvey Broussard,UL,WR,15,179,11.9,36,1
Jawhar Jordan,LOU,RB,12,178,14.8,75,1
Dont'e Thornton Jr.,TENN,WR,12,178,14.8,47,0
NyNy Davis,ULM,WR,20,178,8.9,51,2
Dominic Dutton,ODU,WR,6,178,29.7,58,4
Marcus Washington,NEB,WR,8,176,22.0,56,0
Marcus Carroll,GAST,RB,16,176,11.0,49,0
Jayden Gibson,OU,WR,7,176,25.1,41,2
Anthony Landphere,MEM,TE,18,175,9.7,21,2
Abdul-Fatai Ibrahim,BGSU,WR,16,174,10.9,33,2
LeQuint Allen,SYR,RB,26,174,6.7,26,1
Ja'Varrius Johnson,AUB,WR,10,172,17.2,45,1
Trevor Wilson,KU,WR,10,172,17.2,58,2
Mudia Reuben,STAN,WR,13,172,13.2,38,0
Tip Reiman,ILL,TE,15,171,11.4,42,3
Alex Bullock,NEB,WR,11,171,15.5,34,1
Jordan Smart,UNT,WR,18,171,9.5,29,0
Devin Culp,WASH,TE,12,170,14.2,30,2
TreVeyon Henderson,OSU,RB,12,170,14.2,65,0
Holden Staes,ND,TE,13,170,13.1,40,4
Ty Washington,ARK,TE,11,170,15.5,34,2
Colby Bowman,USU,WR,7,169,24.1,63,2
Jonah Panoke,HAW,WR,16,169,10.6,24,1
Drew Donley,TXST,WR,11,169,15.4,42,1
Tyrell Henry,MSU,WR,17,169,9.9,28,3
Kaleo Ballungay,UNLV,TE,10,168,16.8,39,0
Jaedon Wilson,ARK,WR,12,168,14.0,65,1
Brevyn Spann-Ford,MINN,TE,18,167,9.3,31,1
Munir McClain,UTAH,WR,6,167,27.8,49,1
Dan Villari,SYR,TE,19,167,8.8,37,2
Broc Lane,USU,TE,18,167,9.3,27,0
Geordon Porter,CONN,WR,16,166,10.4,28,1
Jaden Greathouse,ND,WR,12,166,13.8,35,3
Adam Jones,ARST,WR,8,165,20.6,55,1
Lincoln Sefcik,USA,TE,17,165,9.7,24,1
Kyron Hudson,USC,WR,14,164,11.7,33,1
Josh Cuevas,WASH,TE,4,164,41.0,57,1
Jordan Smith,TEM,TE,14,163,11.6,22,3
Kam Brown,UCLA,WR,13,163,12.5,67,1
Josiah Norwood,UCLA,WR,10,161,16.1,81,2
Joshua Simon,SC,TE,19,161,8.5,33,2
Moochie Dixon,SMU,WR,13,161,12.4,20,1
Harrison Wallace III,PSU,WR,15,161,10.7,21,0
Nyck Harbor,SC,WR,10,161,16.1,45,1
Christian Wells,MASS,WR,10,160,16.0,68,1
John Michael Gyllenborg,WYO,TE,15,160,10.7,25,2
Dylan Sampson,TENN,RB,14,160,11.4,37,1
Star Thomas,NMSU,RB,16,160,10.0,21,1
Aaron Bedgood,LIB,WR,13,159,12.2,29,2
Jaden Alexis,USF,WR,15,159,10.6,40,1
Montrell Johnson Jr.,FLA,RB,23,159,6.9,19,1
Alex Bauman,TULN,TE,23,159,6.9,23,4
Elijah Sohn,SHSU,TE,15,159,10.6,28,2
Kamari Morales,UNC,TE,11,158,14.4,55,0
Caden Prieskorn,MISS,TE,8,158,19.8,35,0
Terrance Carter,UL,TE,18,158,8.8,35,2
Jameel Gardner Jr.,KENT,WR,17,158,9.3,40,0
MarShawn Lloyd,USC,RB,10,157,15.7,54,0
Bryce Farrell,STAN,WR,17,157,9.2,26,1
Omarion Hampton,UNC,RB,16,157,9.8,29,1
Isaiah Jones,SYR,WR,8,157,19.6,44,2
Reagan Ealy,ARST,WR,16,157,9.8,33,1
Garrett Miller,PUR,TE,19,155,8.2,28,1
Rasheen Ali,MRSH,RB,19,155,8.2,65,1
Javon Tracy,M-OH,WR,11,155,14.1,27,2
Chuck Montgomery,MRSH,WR,13,155,11.9,19,1
Semaj Morgan,MICH,WR,12,155,12.9,35,2
Sahmir Hagans,DUKE,WR,19,154,8.1,19,0
Moose Muhammad III,TA&M,WR,17,153,9.0,31,1
Nik McMillan,BUFF,WR,10,153,15.3,33,1
Kyle Ford,UCLA,WR,13,152,11.7,37,0
Shawn Harris Jr.,MASS,WR,16,152,9.5,24,0
Charles Robertson,UL,WR,11,152,13.8,43,0
Ja'Khi Douglas,FSU,WR,8,151,18.9,37,0
Braydon Bennett,CCU,RB,14,151,10.8,63,0
Mason Pierce,MRSH,WR,15,150,10.0,23,0
DJ Thomas-Jones,USA,TE,14,150,10.7,33,0
Alred Luke,ULM,WR,12,149,12.4,36,0
Blake Daniels,EMU,TE,13,149,11.5,37,0
Nicholas Singleton,PSU,RB,19,148,7.8,28,1
Greg Desrosiers Jr.,MASS,RB,12,148,12.3,40,2
Carl Chester,TLSA,WR,9,148,16.4,40,0
Lawrance Toafili,FSU,RB,17,147,8.6,41,1
Jacoby Jones,OHIO,WR,8,147,18.4,42,0
Kevin Davis,M-OH,RB,10,146,14.6,46,1
Michael Jackson III,USC,WR,17,146,8.6,16,1
CJ Beasley,CCU,RB,14,145,10.4,26,0
Bradley Rozner,NCSU,WR,14,145,10.4,21,2
Quincy Skinner Jr.,VAN,WR,13,145,11.2,34,1
Christion Carter,NIU,TE,11,145,13.2,32,2
Moussa Barry,WKU,WR,9,145,16.1,51,1
Isaiah Hamilton,WSU,WR,13,144,11.1,39,1
Kimani Vidal,TROY,RB,12,144,12.0,44,1
Sione Vaki,UTAH,S,6,144,24.0,53,2
Dawson Pendergrass,BAY,RB,14,144,10.3,26,0
Keaton Upshaw,GASO,TE,13,143,11.0,27,2
Julian Gray,NCSU,WR,14,143,10.2,64,0
Keagan Johnson,KSU,WR,15,143,9.5,20,1
Ahmarian Granger,ODU,WR,9,143,15.9,40,1
Finn Hogan,BGSU,WR,10,143,14.3,50,1
JoJo Earle,TCU,WR,11,142,12.9,24,1
Audric Estime,ND,RB,17,142,8.4,22,0
Zack Dobson,MTSU,WR,14,141,10.1,72,1
Trent Pennix,NCSU,TE,12,141,11.8,62,2
Emani Bailey,TCU,RB,19,141,7.4,24,0
Griffin Moore,ILL,TE,10,140,14.0,46,1
Cameron Hite,WAKE,TE,10,140,14.0,69,2
Major Everhart,TCU,WR,14,140,10.0,22,0
John Adams,TEM,WR,13,139,10.7,31,2
Kobie Campbell,RICE,WR,7,139,19.9,70,1
Jo'Quavious Marks,MSST,RB,18,138,7.7,32,1
Tyler Foster,OHIO,TE,13,138,10.6,50,0
Josh Cameron,BAY,WR,12,138,11.5,24,0
Jeremy Tate Jr.,MTSU,WR,10,137,13.7,40,1
Adam Randall,CLEM,WR,13,136,10.5,34,0
Casey Reynolds,ARMY,WR,12,136,11.3,27,0
Josiah Miamen,FIU,TE,11,135,12.3,38,0
Ian Strong,RUTG,WR,10,135,13.5,27,2
Miles Marshall,M-OH,WR,9,134,14.9,38,0
Diante Vines,IOWA,WR,12,134,11.2,36,1
Jalen Johnson,NIU,WR,15,134,8.9,24,1
Shane Hooks,AUB,WR,9,133,14.8,32,2
Isaac Guerendo,LOU,RB,12,133,11.1,25,0
Sieh Bangura,OHIO,RB,17,133,7.8,29,1
Malik Sherrod,FRES,RB,25,133,5.3,29,1
Sam Olson,SJSU,TE,12,133,11.1,29,1
Michael Pettway,JVST,WR,12,133,11.1,37,1
Caleb Douglas,FLA,WR,11,133,12.1,34,1
Keyon Lesane,NCSU,WR,17,132,7.8,38,0
Marquez Cooper,BALL,RB,14,132,9.4,26,0
Jamal Haynes,GT,RB,17,132,7.8,46,0
Chase Curtis,TCU,TE,15,132,8.8,36,1
Willie McCoy,UTSA,WR,15,132,8.8,20,2
Luke Lachey,IOWA,TE,10,131,13.1,35,0
Trevor Etienne,FLA,RB,15,131,8.7,41,0
Gunnar Helm,TEX,TE,9,131,14.6,25,1
K.D. Hutchinson,WKU,WR,17,131,7.7,35,0
Mekhi Mews,UGA,WR,11,131,11.9,54,1
Monroe Young,CAL,WR,12,130,10.8,34,0
Rweha Munyagi Jr.,ORST,WR,5,130,26.0,37,1
Jake Roberts,BAY,TE,16,130,8.1,17,1
CJ Dippre,ALA,TE,7,130,18.6,45,0
Kobe Pace,UVA,RB,13,130,10.0,75,3
Emmanual Stevenson,ARST,TE,18,129,7.2,17,2
Jalen Buckley,WMU,RB,13,129,9.9,49,0
Dallas Payne,UAB,TE,11,128,11.6,31,0
Dillon Bell,UGA,WR,14,127,9.1,17,1
Dimitri Stanley,ISU,WR,14,126,9.0,32,0
Dane Kinamon,AFA,WR,5,126,25.2,94,2
Tyler Morris,MICH,WR,10,126,12.6,23,0
Josiah Johnson,OKST,TE,16,125,7.8,29,1
Dominic Richardson,BAY,RB,17,125,7.4,18,0
Porter Rooks,NCSU,WR,10,125,12.5,24,0
Tychaun Chapman,UNC,WR,6,125,20.8,45,1
Jalen Walthall,HAW,WR,10,125,12.5,38,1
C.J. Williams,WIS,WR,13,125,9.6,20,0
TJ Banks,AKR,TE,17,124,7.3,21,1
Tar'Varish Dawson,COLO,WR,14,124,8.9,30,1
Chris Hilton Jr.,LSU,WR,7,123,17.6,47,1
Sackett Wood Jr.,UVA,TE,7,123,17.6,28,0
Abdul Janneh,GT,WR,6,122,20.3,33,2
Jaiden Credle,MTSU,RB,20,122,6.1,17,1
Frank Gore Jr.,USM,RB,15,121,8.1,30,1
Tsion Nunnally,WSU,WR,3,121,40.3,72,1
Eddie Lewis,SC,WR,9,120,13.3,46,0
Will Shipley,CLEM,RB,20,120,6.0,18,2
Mason Tharp,TTU,TE,11,120,10.9,28,2
Chandler Pittman,USM,RB,14,120,8.6,31,0
Mario Anderson,SC,RB,15,120,8.0,20,1
Nico Ragaini,IOWA,WR,15,119,7.9,29,0
Shane Calhoun,ECU,TE,15,119,7.9,17,2
Quinshon Judkins,MISS,RB,14,119,8.5,25,1
Justin Holmes,KENT,TE,15,119,7.9,16,0
Blue Smith,WKU,WR,10,118,11.8,21,1
Keanu Hill,BYU,WR,10,118,11.8,25,1
Jhari Patterson,ECU,WR,16,118,7.4,30,0
Dakereon Joyner,SC,RB,21,117,5.6,27,0
Treshaun Ward,KSU,RB,15,116,7.7,33,2
Benji Gosnell,VT,TE,10,116,11.6,23,0
C.J. Smith,UGA,WR,6,116,19.3,47,0
Martin Blake,SDSU,RB,8,116,14.5,33,0
Alec Holler,UCF,TE,12,115,9.6,21,2
Markeston Douglas,FSU,TE,9,115,12.8,42,2
Jase McClellan,ALA,RB,11,114,10.4,42,0
Gavin Williams,NIU,RB,19,114,6.0,18,0
P.J. Wells,JVST,WR,8,114,14.3,29,0
Ja'Quez Cross,ARST,RB,17,114,6.7,18,0
Braylin Presley,TLSA,RB,8,114,14.3,32,0
Hudson Habermehl,UCLA,TE,5,113,22.6,45,0
Jaden Nixon,OKST,RB,10,113,11.3,60,1
Marlion Jackson,LT,WR,8,113,14.1,28,0
Davion Ervin-Poindexter,WKU,RB,13,112,8.6,18,1
Trey Cooley,GT,RB,11,112,10.2,55,1
Frank Peasant,MTSU,RB,10,112,11.2,30,0
Nate Jones,LT,TE,13,112,8.6,33,0
Devin Price,FAU,WR,6,111,18.5,34,1
Kentrel Bullock,USA,RB,14,111,7.9,30,1
Jaylen Wright,TENN,RB,19,111,5.8,20,0
Bryce Childress,NMSU,WR,3,111,37.0,75,1
Ty Robinson,BALL,WR,6,111,18.5,27,1
Troy Omeire,ASU,WR,10,110,11.0,30,2
Jack Bech,TCU,WR,10,110,11.0,26,0
Luke Wysong,UNM,WR,7,110,15.7,41,1
Weston Wolff,USF,TE,12,110,9.2,20,0
Johntay Cook II,TEX,WR,5,110,22.0,51,0
Johnny Langan,RUTG,TE,13,109,8.4,30,0
Luke Doty,SC,QB,11,109,9.9,36,1
Isaiah Horton,MIA,WR,6,109,18.2,52,1
Dominic Gicinto,UNLV,WR,6,108,18.0,43,1
Max Wright,TA&M,TE,12,108,9.0,20,0
Edward Saydee,TEM,RB,12,108,9.0,16,2
Nicky Dalmolin,DUKE,TE,9,108,12.0,21,0
La'Damian Webb,USA,RB,18,108,6.0,19,0
Elijah Gilliam,FRES,RB,10,108,10.8,32,1
Traylon Ray,WVU,WR,10,108,10.8,35,1
Jonah Burton,BAY,WR,8,108,13.5,27,0
Jeremiah Noga,ORST,WR,7,108,15.4,31,1
Kordell David,NMSU,WR,10,108,10.8,24,0
Dillon Johnson,WASH,RB,15,107,7.1,20,0
Ryan Marquez,WYO,WR,10,106,10.6,27,0
Iverson Hooks,UAB,WR,10,106,10.6,20,2
Chase Lane,GT,WR,7,105,15.0,48,1
Brenen Thompson,OU,WR,4,105,26.3,54,0
Justin Ball,VAN,TE,12,104,8.7,27,1
Jackson McDonald,FIU,TE,10,104,10.4,23,0
Tyson Mobley,CCU,WR,7,104,14.9,33,0
Brett Norfleet,MIZ,TE,9,104,11.6,27,1
Giovanni Sanders,ASU,WR,11,104,9.5,23,0
Sedrick Alexander,VAN,RB,14,104,7.4,21,0
Carson Steele,UCLA,RB,13,103,7.9,16,2
Jordyn Bailey,TCU,WR,5,103,20.6,34,1
Freddie Roberson,MSST,WR,8,102,12.8,36,1
Blaine Green,OKST,WR,13,102,7.8,24,0
Creed Whittemore,MSST,WR,11,102,9.3,33,2
Jordan Faison,ND,WR,7,102,14.6,36,1
Sean Shaw Jr.,TXST,WR,12,101,8.4,14,0
Brian Hightower,CAL,WR,10,101,10.1,20,0
Ethan Payne,MRSH,RB,11,101,9.2,35,0
Juma Otoviano,RICE,RB,12,100,8.3,35,0
Dylan Leonard,GT,TE,10,100,10.0,23,0
Jaydn Ott,CAL,RB,15,100,6.7,48,1
Bryce Pierre,ASU,TE,13,100,7.7,19,0
Sterling Galban,JVST,WR,9,99,11.0,23,1
Ryan Rivera,LT,TE,7,99,14.1,21,0
Tyrone Broden,ARK,WR,12,99,8.3,19,2
Ja'Cyais Credle,GAST,WR,11,99,9.0,16,0
Bobby Golden,AKR,WR,13,99,7.6,22,0
Jamarye Joiner,JVST,WR,9,98,10.9,22,0
Nathan Carter,MSU,RB,19,98,5.2,21,0
Rayshon Luke,ARIZ,RB,3,98,32.7,66,0
Devin Mockobee,PUR,RB,15,98,6.5,24,0
Myles Bailey,CMU,RB,12,98,8.2,23,0
Patrick Herbert,ORE,TE,10,97,9.7,23,1
Marcus Bellon,UTEP,WR,10,97,9.7,20,0
Andy Jean,FLA,WR,6,97,16.2,32,0
Jayden Dixon-Veal,PUR,WR,12,97,8.1,29,1
Ethan Conner,TROY,TE,8,97,12.1,19,2
Thomas Gordon,NU,TE,9,96,10.7,18,1
Braelon Allen,WIS,RB,24,96,4.0,12,0
Reese Clark,TEM,TE,13,96,7.4,28,1
Daijun Edwards,UGA,RB,11,95,8.6,23,0
Brandon Buckhaulter,UAB,WR,4,95,23.8,75,1
Stacy Sneed,HOU,RB,13,95,7.3,58,1
Preston Howard,MD,TE,8,95,11.9,33,0
Kenny Johnson,PITT,WR,9,95,10.6,34,1
Jarquez Hunter,AUB,RB,11,94,8.5,47,0
Seth Anderson,IOWA,WR,7,94,13.4,36,1
Giles Jackson,WASH,WR,12,93,7.8,26,1
Mershawn Rice,PUR,WR,4,93,23.3,43,0
Kaden Feagin,ILL,RB,8,93,11.6,54,1
Cole Cavallo,USM,TE,8,92,11.5,17,0
Kenny Tracy,M-OH,RB,8,92,11.5,39,1
Cash Jones,UGA,RB,11,92,8.4,27,1
Matthew Coleman,SJSU,WR,9,92,10.2,29,0
Tobi Olawole,ARMY,WR,6,92,15.3,43,0
Austin Stogner,OU,TE,10,91,9.1,19,0
BJ Alexander,FAU,WR,9,91,10.1,23,1
Thomaz Whitford,NMSU,TE,8,91,11.4,20,2
Marcus Sanders Jr.,GASO,WR,6,91,15.2,30,1
Jacob Fields,LT,DB,11,91,8.3,20,0
Malik Benson,ALA,WR,8,91,11.4,27,0
Kay'Ron Lynch-Adams,MASS,RB,16,90,5.6,21,0
E.J. Smith,STAN,RB,16,90,5.6,22,0
Liam Clifford,PSU,WR,9,90,10.0,33,0
Barry Jackson Jr.,CIN,WR,2,90,45.0,65,1
Tyquan Henderson,USM,WR,9,90,10.0,18,1
Thomas Yassmin,UTAH,TE,8,89,11.1,41,1
Baylor Cupp,TTU,TE,8,89,11.1,19,2
Jaden Dottin,TOL,WR,8,89,11.1,16,0
Evan Prater,CIN,WR,10,89,8.9,14,0
Darion Williamson,FSU,WR,7,89,12.7,23,1
Gamarion Carter,VAN,WR,3,89,29.7,41,0
Craig Burt Jr.,WKU,WR,10,89,8.9,27,0
C'Bo Flemister,PITT,RB,6,88,14.7,61,1
Gavin Blackwell,UNC,WR,6,88,14.7,38,0
Taji Hudson,JMU,WR,8,88,11.0,32,1
Josh Henderson,IU,RB,6,88,14.7,22,0
Rico Barfield,BALL,RB,6,88,14.7,27,1
Kevin Green Jr.,ARIZ,WR,7,88,12.6,26,0
Mekhi Miller,MIZ,WR,6,88,14.7,31,1
Kye Robichaux,BC,RB,10,88,8.8,45,0
Malachi Coleman,NEB,WR,4,88,22.0,44,1
Jaylen Lloyd,NEB,WR,3,88,29.3,73,1
Donerio Davenport,TXST,RB,9,88,9.8,27,1
Juju McDowell,SC,RB,10,87,8.7,27,1
Camryn Edwards,CONN,RB,10,87,8.7,26,1
Destyn Hill,FSU,WR,6,87,14.5,30,0
Keshawn Wicks,ODU,RB,11,86,7.8,21,1
Landon Parker,TROY,WR,5,85,17.0,29,1
Xavier Johnson,OSU,WR,7,85,12.1,40,0
George Holani,BOIS,RB,11,85,7.7,32,0
Antonio Harmon,MSST,TE,10,85,8.5,21,1
Josh Williams,LSU,RB,6,85,14.2,38,1
Koby Duru,LT,WR,6,84,14.0,53,2
Talik Keaton,MRSH,WR,9,84,9.3,21,0
Perris Jones,UVA,RB,4,84,21.0,60,0
Jordan Waters,DUKE,RB,6,84,14.0,25,0
Karter Johnson,PITT,TE,4,84,21.0,50,1
Payten Singletary,CIN,TE,9,84,9.3,32,2
Ahmon Green,GAST,TE,11,84,7.6,24,2
Joshua Thompson,GASO,WR,2,84,42.0,43,0
Logan Kyle,VAN,TE,9,83,9.2,28,0
Peyton Higgins,TROY,WR,6,83,13.8,32,0
Rodney Hill,FSU,RB,5,83,16.6,48,0
Jeremiah Franklin,BC,TE,7,83,11.9,30,1
Rashod Dubinion,ARK,RB,13,83,6.4,26,1
Rueben Owens,TA&M,RB,9,83,9.2,26,0
Clayton Ollendieck,TROY,TE,7,83,11.9,27,0
Jake Newell,AKR,TE,8,83,10.4,29,0
Gavin Freeman,OU,WR,17,83,4.9,13,1
Richie Hoskins,VAN,WR,6,83,13.8,27,2
Jeffery Pittman,MSST,RB,10,83,8.3,29,2
Ty Son Lawton,JMU,RB,10,82,8.2,14,1
Jaylon Barden,GASO,WR,9,82,9.1,23,0
Logan Diggs,LSU,RB,8,82,10.3,18,0
Antonio Gates Jr.,MSU,WR,5,82,16.4,45,1
E.J. Williams Jr.,IU,WR,7,82,11.7,21,0
Cam Porter,NU,RB,15,82,5.5,17,1
Cameron Ball,BUFF,TE,8,82,10.3,32,0
Cade Harris,AFA,WR,2,82,41.0,54,1
Brandon Engel,AFA,WR,5,82,16.4,28,0
Anwar Lewis,JVST,RB,10,82,8.2,19,0
CC Ezirim,TOL,TE,4,82,20.5,35,0
Nathaniel Peat,MIZ,RB,6,81,13.5,49,1
Kody Epps,BYU,WR,8,81,10.1,20,0
Javonte Sherman,MTSU,WR,8,81,10.1,17,0
Houston Thomas,UTSA,TE,5,81,16.2,26,0
Darius Taylor,MINN,RB,9,81,9.0,25,0
Malcolm Gillie,BALL,WR,9,81,9.0,18,0
Ulysses Bentley IV,MISS,RB,9,80,8.9,25,1
Blake Nowell,TCU,WR,8,80,10.0,20,1
Ayden Williams,MISS,WR,4,80,20.0,43,0
Chas Nimrod,TENN,WR,6,80,13.3,39,1
Cooper Rusk,TOL,WR,6,80,13.3,33,2
Bradley Archer,IU,TE,6,79,13.2,24,0
Hayden Rucci,WIS,TE,7,79,11.3,45,0
Aidan Bitter,ISU,WR,5,79,15.8,45,0
Kendrick Law,ALA,WR,7,79,11.3,34,0
Isaah Crocker,NEV,WR,3,78,26.0,55,1
Easton Dean,ISU,TE,13,78,6.0,15,1
Jadon Thompson,LOU,WR,6,78,13.0,37,1
Noah Whittington,ORE,RB,10,78,7.8,31,0
Marcus Burke,FLA,WR,5,78,15.6,37,0
Talyn Shettron,OKST,WR,6,78,13.0,19,0
Michael Hetzel,APP,WR,7,78,11.1,22,1
Camden Brown,AUB,WR,8,78,9.8,15,0
Mason Williams,OHIO,TE,3,78,26.0,34,1
Michel Dukes,USF,RB,8,77,9.6,39,0
Will Nixon,WASH,RB,10,77,7.7,18,0
Monte Watkins,NMSU,RB,8,77,9.6,39,1
Devin Voisin,USA,WR,5,77,15.4,29,1
Matt Lauter,BOIS,TE,4,77,19.3,59,0
Malcolm Johnson Jr.,AUB,WR,5,77,15.4,30,0
DJ Rogers,TCU,TE,6,77,12.8,22,1
Nathan Kent,NAVY,WR,4,77,19.3,35,1
Tyshawn Russell,SC,WR,4,77,19.3,50,1
Jordan Smith,NMSU,WR,6,77,12.8,29,0
Javon Ivory,USA,WR,10,76,7.6,19,0
Ay'Jaun Marshall,ARMY,WR,6,76,12.7,20,0
Drake Anderson,AKR,RB,15,75,5.0,15,1
Jacob Warren,TENN,TE,9,75,8.3,14,3
Cody Schrader,MIZ,RB,15,75,5.0,9,0
Marcus Major,OU,RB,12,75,6.3,27,1
Jonathan Odom,FLA,TE,9,75,8.3,23,0
Aaron Turner,CIN,WR,10,75,7.5,21,2
Mike O'Laughlin,HOU,TE,10,74,7.4,13,0
Ife Adeyi,SHSU,WR,7,74,10.6,26,0
Phil Mafah,CLEM,RB,15,74,4.9,13,0
Jake Clemons,CLT,TE,10,74,7.4,19,1
Rocky Beers,FIU,TE,7,74,10.6,19,0
Malik Jackson,JVST,RB,13,73,5.6,16,0
Brett Seither,GT,TE,6,73,12.2,35,4
Avery Boyd,GT,WR,5,73,14.6,31,2
Le'Meke Brockington,MINN,WR,5,73,14.6,25,1
Jordan James,ORE,RB,11,73,6.6,22,1
Malachi Holt-Bennett,UAB,WR,4,73,18.3,37,1
Jordan Nabors,BAY,WR,8,73,9.1,43,0
Jehlani Galloway,WMU,WR,13,72,5.5,19,0
Ali Jennings,VT,WR,5,72,14.4,44,2
Raheim Sanders,ARK,RB,9,72,8.0,38,0
Armani Winfield,BAY,WR,6,72,12.0,29,0
Shaadie Clayton-Johnson,TULN,RB,5,72,14.4,29,0
Kaydin Pope,UNM,WR,5,72,14.4,46,1
JR Wilson,UVA,WR,6,72,12.0,32,0
TJ Harden,UCLA,RB,10,72,7.2,25,0
John Humphreys,STAN,WR,5,71,14.2,31,1
Malik McClain,PSU,WR,6,71,11.8,25,1
Timothy Conerly,UNLV,WR,7,71,10.1,23,0
Sam Scott,WYO,RB,9,71,7.9,18,0
Kaleb Webb,TENN,WR,6,71,11.8,28,1
Hykeem Williams,FSU,WR,4,71,17.8,44,1
Karsyn Pupunu,HAW,WR,5,71,14.2,33,0
Tucker Ashcraft,WIS,TE,5,71,14.2,24,1
Kamrean Johnson,VAN,TE,7,71,10.1,17,2
Joey Gatewood,LOU,TE,3,70,23.3,34,1
Jaylan Franklin,MSU,TE,5,70,14.0,46,0
Jared Casey,KU,TE,6,70,11.7,24,1
Josh Kattus,UK,TE,6,70,11.7,18,2
Chance Morrow,BUFF,WR,4,70,17.5,29,0
Jaquaize Pettaway,OU,WR,11,70,6.4,13,0
Brock Lampe,NIU,FB,5,70,14.0,26,0
Luke McGary,TLSA,TE,6,70,11.7,24,2
Jaylan Knighton,SMU,RB,8,69,8.6,28,0
Trevor Kardell,KU,TE,5,69,13.8,20,1
Nate Noel,APP,RB,12,69,5.8,15,0
Kelsey Johnson,BAY,TE,9,69,7.7,21,0
Jaedn Skeete,BC,WR,6,69,11.5,34,0
