Player,School,POS,SOLO,AST,TOT,SACK,YDS,PD,INT,LNG,TD,FF
Jacob Finley,NIU,CB,16,7,23,0.0,0,1,0,0,0,0
Caden Jenkins,BAY,CB,16,7,23,0.0,0,2,3,6,0,0
Jack Sadowsky,ISU,LB,10,13,23,0.0,0,0,0,0,0,0
Juan Lua,MASS,S,14,9,23,0.0,11,4,2,0,0,0
Keionte Scott,AUB,CB,20,3,23,0.0,0,3,0,0,0,0
Keionte Scott,AUB,CB,20,3,23,0.0,10,3,0,0,0,0
Kendel Dolby,OU,DB,16,7,23,0.0,0,1,2,7,0,0
Devon Lynch,WKU,LB,14,9,23,0.0,0,0,0,0,0,0
Dakerric Hobbs,SHSU,DB,19,4,23,0.0,0,3,0,0,0,0
Jermod McCoy,ORST,DB,9,14,23,0.0,14,4,1,0,0,0
Norman Massey,ULM,LB,10,13,23,1.0,0,0,0,0,0,1
Andrew Chatfield Jr.,ORST,LB,14,8,22,7.0,0,2,1,24,0,0
Raymond Scott,FRES,LB,10,12,22,0.0,0,1,0,0,0,0
Braelen Oliver,GT,LB,6,16,22,0.0,48,1,0,0,0,0
Reggie Pearson,OU,DB,13,9,22,0.0,0,0,0,0,0,0
Malik Dunlap,TTU,DB,19,3,22,0.0,0,1,3,56,1,0
Jerquavion Mahone,TEM,DL,11,11,22,0.0,0,0,0,0,0,0
Kelechi Nwachuku,UTSA,S,14,8,22,0.0,0,0,0,0,0,0
Josh Newton,TCU,CB,17,5,22,0.0,16,3,1,53,0,0
Noah Pierre,IU,DB,16,6,22,1.0,0,2,0,0,0,0
Ja'Mion Franklin,DUKE,DT,6,16,22,1.0,35,0,0,0,0,0
Lance Robinson,TULN,DB,13,9,22,0.0,0,4,4,52,0,0
Stephen Herron,LOU,DL,13,9,22,0.5,0,0,0,0,0,0
Josh Ahern,UVA,LB,12,10,22,0.0,23,1,1,17,0,0
Donnell Brown,MD,DL,12,10,22,3.0,0,0,2,19,0,0
Storm Duck,LOU,DB,15,7,22,0.0,0,2,0,0,0,0
Nalu Emerson,HAW,LB,15,7,22,1.0,10,0,0,0,0,1
Kevin Hester Jr.,UNC,DL,10,12,22,0.0,0,0,0,0,0,0
Micah Abraham,MRSH,DB,13,9,22,0.0,29,7,3,2,0,0
Myles Jernigan,CAL,LB,11,11,22,1.0,14,1,1,8,0,2
Steve Linton,TTU,LB,13,9,22,3.0,15,0,0,0,0,2
TQ Newsome,USM,LB,8,14,22,0.5,6,0,0,0,0,0
Jaylen Pate,NU,DL,10,12,22,1.0,0,0,0,0,0,1
J.P. Purvis,MSST,LB,5,17,22,0.0,95,0,0,0,0,0
Nic Toomer,IU,DB,18,4,22,1.0,0,3,1,0,0,0
Makari Paige,MICH,DB,9,13,22,0.0,9,1,0,0,0,0
Chris Russell Jr.,TA&M,LB,14,8,22,2.0,0,0,1,0,1,0
Ricky Correia,CAL,DL,6,16,22,1.0,4,0,0,0,0,0
Cornell Wheeler,KU,LB,16,6,22,1.0,0,0,1,6,0,1
Caine Savage,NEV,DB,14,8,22,0.0,0,3,0,0,0,0
Issiah Nixon,SHSU,LB,16,6,22,3.5,0,1,0,0,0,1
Mannie Nunnery,FLA,LB,7,15,22,0.5,16,0,0,0,0,0
Jordan Jefferson,LSU,DT,6,16,22,1.0,18,1,0,0,0,0
Chance Main,TXST,DE,7,15,22,1.5,5,0,0,0,0,0
Mekhi Wingo,LSU,DT,9,13,22,2.5,0,0,0,0,0,0
Cole Joyce,USU,LB,9,13,22,2.0,0,0,0,0,0,0
Davion Rhodes,GASO,DL,9,13,22,1.0,0,2,0,0,0,0
Jashon Prophete,NIU,CB,15,7,22,0.0,57,3,0,0,0,1
Anwar Sparrow,SYR,LB,16,6,22,2.0,0,1,0,0,0,1
Josaiah Stewart,MICH,DE,10,12,22,4.5,0,0,0,0,0,0
Zion Branch,USC,S,15,7,22,0.0,0,0,0,0,0,1
Gentry Williams,OU,DB,15,7,22,0.0,0,1,3,11,0,0
Jackson Powell,ARMY,LB,16,6,22,2.0,0,0,0,0,0,1
Bo Nicolas-Paul,ARMY,DB,15,7,22,0.0,30,1,3,44,1,0
Al'zillion Hamilton,FRES,DB,16,6,22,0.0,0,5,2,0,0,0
Elijah Roberts,SMU,DE,13,9,22,7.5,2,0,0,0,0,1
Cameron Ball,ARK,DL,3,19,22,0.5,0,0,0,0,0,1
Tim Smith,ALA,DL,8,14,22,1.5,0,0,0,0,0,0
Tyler Baron,TENN,DL,13,9,22,5.0,0,0,0,0,0,0
Kyler Drake,UNM,DE,8,14,22,1.5,0,0,0,0,0,0
Isaiah Downes,SHSU,DB,15,7,22,0.0,0,1,0,0,0,0
Santana Hopper,APP,DE,10,12,22,1.5,5,0,0,0,0,0
Mumu Bin-Wahad,CONN,CB,16,6,22,0.0,0,3,0,0,0,1
Torrie Cox Jr.,OHIO,CB,9,13,22,1.5,22,0,1,22,0,1
Malachi Lawrence,UCF,DE,16,6,22,6.5,0,1,0,0,0,0
Kris Trinidad,ODU,DE,7,15,22,2.0,0,0,0,0,0,1
Dion Crawford,BUFF,LB,17,5,22,0.0,0,1,0,0,0,0
Tanner Wall,BYU,S,8,14,22,0.0,18,0,0,0,0,0
Phoenix Jackson,FRES,LB,13,9,22,0.0,23,0,1,6,0,0
Isaiah Coe,OU,DL,6,16,22,0.0,3,0,0,0,0,0
Jonathan Thompson,CIN,LB,12,10,22,0.0,0,0,0,0,0,0
Jahlil Florence,ORE,DB,17,5,22,1.0,6,1,1,0,0,0
Jaylen Smith,UNT,LB,15,7,22,0.0,0,0,1,0,0,1
Eddie Smith,ARST,S,14,8,22,0.0,2,1,2,23,0,0
Demeco Roland,USM,DL,6,16,22,0.5,4,0,0,0,0,0
Marquise Robinson,USA,CB,13,9,22,0.0,0,0,1,24,0,0
Bilhal Kone,WMU,CB,17,5,22,0.0,0,5,0,0,0,0
Payton Zdroik,AFA,DL,12,10,22,3.0,23,0,0,0,0,0
Ky'won McCray,JVST,DB,12,10,22,0.0,0,1,1,0,0,0
Jordan Branch,MTSU,DL,4,17,21,0.0,31,3,0,0,0,0
Andrew Mata'afa,USF,LB,10,11,21,0.5,0,0,0,0,0,0
Tyler Potts,BALL,DB,14,7,21,0.0,13,3,2,6,0,0
Byron Vaughns,BAY,LB,15,6,21,3.0,0,1,0,0,0,1
Fish McWilliams,UAB,DL,11,10,21,1.0,0,0,0,0,0,1
Logan Taylor,HAW,LB,18,3,21,0.0,0,0,0,0,0,0
Demitri Washington,BOIS,DE,15,6,21,1.5,0,0,0,0,0,0
Jonah Kahahawai-Welch,HAW,DL,15,6,21,2.0,0,2,0,0,0,0
Josh Carr Jr.,USM,LB,11,10,21,1.0,0,1,0,0,0,1
Adisa Isaac,PSU,DE,12,9,21,6.5,12,0,0,0,0,1
Jowon Briggs,CIN,DE,6,15,21,2.0,38,0,0,0,0,0
Jarvis Brownlee Jr.,LOU,DB,13,8,21,0.0,28,4,0,0,0,0
Clayton Bush,ILL,DB,11,10,21,0.0,0,1,0,0,0,0
Jalani Williams,KENT,DB,17,4,21,0.0,15,1,1,0,0,0
Desmond Little,UAB,LB,11,10,21,3.5,0,1,0,0,0,1
Jeramy Passmore,FIU,DL,9,12,21,2.5,66,0,0,0,0,0
Gavin Potter,ARST,LB,11,10,21,0.0,0,0,0,0,0,0
Mike Sainristil,MICH,DB,10,11,21,1.0,19,4,3,72,2,0
Khali Saunders,KENT,LB,8,13,21,0.0,0,1,1,0,0,0
Omari Thomas,TENN,DL,12,9,21,1.0,0,0,0,0,0,0
Kristin Booth,USM,DE,7,14,21,2.0,0,0,0,0,0,0
Marlon Bradley,FAU,DE,9,12,21,3.0,54,0,0,0,0,0
Christopher Townsel,USF,DB,15,6,21,0.0,12,1,0,0,0,0
Cam Jeffery,ARST,LB,13,8,21,1.0,0,0,0,0,0,0
Loronzo Thompson,UNT,CB,16,5,21,0.0,32,2,0,0,0,0
Cedric Woods,LT,DB,14,7,21,0.0,0,0,2,49,1,1
Kool-Aid McKinstry,ALA,DB,16,5,21,0.0,0,5,0,0,0,0
Lloyd Summerall,USF,DE,9,12,21,1.0,84,0,0,0,0,0
Spencer Jorgensen,STAN,LB,11,10,21,1.0,0,0,0,0,0,0
Tyson Russell,VAN,CB,14,7,21,0.0,0,0,0,0,0,0
Dom Jones,CSU,DB,15,6,21,0.0,0,3,2,0,0,0
Jack Daly,FIU,DL,7,14,21,1.5,37,1,0,0,0,0
Alphonso Taylor,ASU,DB,12,9,21,0.0,23,0,0,0,0,0
Miles Capers,VAN,DB,11,10,21,1.0,0,0,0,0,0,0
Anthony Hawkins,BGSU,DL,9,12,21,1.5,7,2,0,0,0,1
RaRa Dillworth,ECU,LB,12,9,21,0.0,0,1,0,0,0,0
Jeremiah Peters,TOL,LB,11,10,21,3.5,6,0,0,0,0,1
Evan Slocum,WAKE,DB,17,4,21,0.0,0,1,1,56,0,0
Tyrell Raby,MTSU,CB,18,3,21,0.0,29,5,2,18,0,0
Tobias Fletcher,CCU,S,11,10,21,1.0,0,3,2,100,1,0
Josh Ellison,MEM,DL,16,5,21,1.0,22,0,0,0,0,0
Jalen Clark,UL,CB,13,8,21,0.0,0,1,1,3,0,1
Nick Andersen,WAKE,DB,14,7,21,0.5,0,3,0,0,0,0
Daryl Porter Jr.,MIA,DB,14,7,21,0.0,25,3,0,0,0,0
Justin Meyers,GASO,DB,15,6,21,0.0,21,1,0,0,0,0
Bradley Weaver,OHIO,DE,7,14,21,3.0,0,0,0,0,0,0
Corey Walker,WMU,DL,9,12,21,1.5,15,4,0,0,0,1
Tyler Williams,UTEP,S,13,8,21,0.0,0,2,0,0,0,0
Tacario Davis,ARIZ,CB,11,10,21,0.0,12,11,1,0,0,0
Robert Spears-Jennings,OU,DB,11,10,21,0.0,0,1,0,0,0,0
Jeremiah Earby,CAL,DB,15,6,21,0.5,0,5,1,36,0,0
Bryan Thomas Jr.,SC,DE,11,10,21,1.0,0,0,0,0,0,1
Antonio Watts,LOU,LB,12,9,21,0.0,58,0,0,0,0,0
Keldric Faulk,AUB,DL,11,10,21,0.0,0,1,0,0,0,0
Blake Mangelson,BYU,DE,8,13,21,0.5,0,2,0,0,0,0
Marshon Oxley,CSU,DL,10,11,21,3.0,0,0,0,0,0,2
Lu Tillery,ULM,CB,14,7,21,0.0,0,0,1,14,0,0
Jamari Bellamy,AFA,DB,11,10,21,0.0,0,3,1,1,0,0
Tavin Ward,USF,DB,15,6,21,0.0,11,2,1,0,0,0
Tao Johnson,UTAH,CB,11,10,21,0.0,0,4,0,0,0,0
Keanu Tanuvasa,UTAH,DT,7,14,21,2.0,3,0,0,0,0,1
Sterling Webb,NMSU,DT,6,15,21,3.5,0,0,0,0,0,0
Vontroy Malone,TLSA,DL,6,15,21,1.5,0,0,0,0,0,0
TJ Bush,LIB,DE,8,13,21,2.0,0,3,0,0,0,0
Carson Willich,ISU,LB,10,11,21,0.0,3,0,0,0,0,1
Casey Larkin,ARMY,DB,14,7,21,0.0,0,1,0,0,0,0
Tavian Coleman,TXST,DT,14,7,21,3.5,10,0,0,0,0,0
Clevester Hines III,BUFF,CB,16,5,21,0.0,0,0,0,0,0,0
KK Meier,NEV,DB,14,7,21,0.0,11,3,1,98,1,1
Botros Alisandro,PUR,DB,14,7,21,0.0,0,1,1,16,0,0
Justin Rhodes,GASO,DL,9,12,21,1.5,15,2,0,0,0,1
Tupu Alualu,SDSU,DL,11,10,21,3.0,0,0,0,0,0,0
Antonio Grier,ARK,LB,6,14,20,0.0,15,0,1,25,1,0
DJ Schramm,BOIS,LB,12,8,20,0.0,0,0,0,0,0,0
Jack Sape,BALL,DL,7,13,20,2.0,1,0,0,0,0,0
Jordan Miller,SMU,DT,8,12,20,0.5,0,1,0,0,0,0
Chris Mills,TXST,CB,12,8,20,0.0,4,4,0,0,0,0
Nyles Gaddy,MIZ,DL,11,9,20,3.0,0,0,0,0,0,0
Marquis Williams,PITT,DB,13,7,20,0.0,7,1,1,2,0,0
Jamall Hickbottom,USA,DL,8,12,20,0.5,0,0,0,0,0,1
Steven Comstock,FRES,DB,14,6,20,0.0,1,1,0,0,0,0
C.J. Bazile,BUFF,DE,12,8,20,2.0,0,0,0,0,0,0
Jahfari Harvey,MIA,DL,8,12,20,1.0,6,0,0,0,0,0
Kori Roberson Jr.,SMU,DT,9,11,20,2.5,0,0,1,16,1,0
Shane Cokes,COLO,DL,9,11,20,0.0,0,1,0,0,0,0
Dywan Griffin,UTSA,CB,14,6,20,0.0,39,2,0,0,0,2
Tyler Guidry,UL,LB,14,6,20,3.0,36,0,1,0,0,1
Zukudo Igwenagu,MASS,DE,8,12,20,1.0,0,0,0,0,0,1
Latrell Jean,FAU,DL,6,14,20,1.0,29,0,1,11,1,0
Avery Helm,TCU,CB,14,6,20,1.0,0,4,0,0,0,1
Cletus Mathurin,MASS,DT,8,12,20,0.5,29,0,0,0,0,0
Jarius Reimonenq,JMU,S,9,11,20,1.0,0,4,1,1,0,1
Ali Saad,BGSU,DL,12,8,20,1.5,12,0,0,0,0,2
DJ Harvey,SJSU,DB,16,4,20,0.0,0,4,0,0,0,0
Gary Smith III,UCLA,DL,8,12,20,2.0,5,0,0,0,0,0
George Rooks,BC,DL,10,10,20,1.5,0,0,0,0,0,0
Kris Jenkins,MICH,DL,7,13,20,1.5,0,0,1,9,0,0
Morven Joseph,FAU,LB,8,12,20,2.5,0,0,0,0,0,0
Akelo Stone,MISS,DT,9,11,20,1.5,0,1,0,0,0,0
Ahmari Harvey,GT,DB,17,3,20,0.0,0,1,2,16,0,1
Isaiah Gibson Sr.,MRSH,DL,2,18,20,0.5,36,0,0,0,0,0
Upton Stout,WKU,DB,13,7,20,0.0,0,4,1,53,1,1
Shamar McCollum,GAST,LB,7,13,20,0.0,0,0,0,0,0,0
AJ Williams,WAKE,DB,15,5,20,0.0,0,1,0,0,0,0
Shane Lee,USC,LB,9,11,20,1.0,10,0,0,0,0,0
Ray Thornton III,UAB,S,11,9,20,0.0,0,3,0,0,0,0
Marquis Wilson,PUR,DB,15,5,20,0.0,0,6,0,0,0,0
Kaleb Ford-Dement,TXST,CB,14,6,20,0.0,0,6,1,17,0,0
D'Andre Ragin,TOL,LB,9,11,20,2.5,0,0,0,0,0,0
Sebastian Benjamin,WKU,LB,10,10,20,3.0,38,0,0,0,0,0
Cale Sanders Jr.,SMU,S,14,6,20,0.0,10,5,1,15,0,1
Isaac Walker,GASO,DL,10,10,20,5.0,0,6,0,0,0,5
Patrick Payton,FSU,DL,14,6,20,3.0,0,5,0,0,0,1
Lyrik Rawls,OKST,S,10,10,20,0.0,0,0,1,0,0,0
Joshua Farmer,FSU,DL,8,12,20,3.5,0,1,0,0,0,1
Corban Hondru,M-OH,LB,8,12,20,0.0,51,0,1,25,0,0
Tommy Akingbesote,MD,DL,10,10,20,0.0,6,1,0,0,0,0
Brandon Cleveland,NCSU,DL,7,13,20,3.0,0,0,0,0,0,2
Dani Dennis-Sutton,PSU,DE,12,8,20,2.5,0,1,0,0,0,2
Zxavian Harris,MISS,DT,11,9,20,1.0,17,0,0,0,0,0
Travis Hunter,COLO,CB,15,5,20,0.0,0,3,3,-10,0,0
Matthew McDoom,CCU,CB,14,6,20,0.0,19,5,0,0,0,0
Eavan Gibbons,NAVY,DE,9,11,20,0.0,28,0,0,0,0,0
Jereme Robinson,KU,DL,18,2,20,4.5,0,5,0,0,0,0
Caleb Fox,TCU,DL,9,11,20,2.0,14,0,0,0,0,0
Joshua Eaton,TXST,CB,17,3,20,0.0,0,6,0,0,0,0
McKinnley Jackson,TA&M,DL,7,13,20,3.0,11,0,0,0,0,0
Corey Yeoman,TEM,LB,11,9,20,0.5,0,0,0,0,0,0
Paul Oyewale,TCU,DL,12,8,20,3.0,0,0,0,0,0,0
Trudell Berry,VAN,CB,15,5,20,0.0,0,4,0,0,0,0
Jordan Phillips,MD,DL,10,10,20,0.0,13,0,0,0,0,0
Derrieon Craig,MASS,LB,8,12,20,1.5,0,1,0,0,0,0
Wade Woodaz,CLEM,LB,11,9,20,3.0,22,0,2,59,1,0
Stevie Bracey,UVA,LB,10,10,20,0.0,0,0,0,0,0,0
T.J. Searcy,FLA,DE,8,12,20,0.5,0,0,0,0,0,1
Mason Graham,MICH,DL,13,7,20,1.5,7,0,0,0,0,1
Chrishawn Gordon,FRES,DB,12,8,20,1.0,13,2,0,0,0,0
Devin Brandt-Epps,ODU,DT,4,16,20,0.0,0,2,0,0,0,0
Jordan Coleman,BALL,DB,11,9,20,0.0,9,2,0,0,0,0
Tim Grant-Randall,EMU,DL,9,11,20,1.5,0,1,0,0,0,0
NuNu Campbell,TLSA,CB,14,6,20,0.0,0,2,0,0,0,0
Elijah Deravil,TEM,S,12,8,20,0.0,0,1,0,0,0,0
Johnny Hudson Jr.,FRES,DL,9,11,20,1.0,64,0,0,0,0,0
Eric Butler,SDSU,S,14,6,20,1.0,25,0,0,0,0,0
Nikhil Webb Walker,NMSU,LB,12,8,20,2.5,15,0,0,0,0,1
Evan Jackson,UNT,S,16,4,20,0.0,0,2,1,0,0,0
Cian Slone,USU,DE,10,10,20,2.0,0,3,0,0,0,0
Monty Montgomery,MISS,LB,9,10,19,0.0,0,0,0,0,0,0
Xavier Thomas,CLEM,DE,13,6,19,2.0,7,1,0,0,0,0
Layton Jordan,TEM,LB,10,9,19,1.5,0,0,0,0,0,0
Daniel Okpoko,SDSU,DL,10,9,19,2.0,0,3,0,0,0,0
Tory Spears,TXST,S,16,3,19,0.0,21,0,1,0,0,0
Elijah McAllister,AUB,LB,6,13,19,1.0,0,1,0,0,0,0
Michael Fairbanks II,UAB,LB,12,7,19,2.5,0,0,0,0,0,3
Miles Battle,UTAH,CB,11,8,19,0.0,10,2,1,24,0,0
Tyler Bentley,PITT,DL,3,16,19,0.5,0,0,0,0,0,0
Chike Anigbogu,RICE,S,14,5,19,2.0,0,0,0,0,0,1
Marley Cook,MTSU,DT,6,13,19,0.0,0,1,0,0,0,1
Brandon Dorlus,ORE,DE,9,10,19,4.0,7,5,0,0,0,0
Kamren Fabiculanan,WASH,CB,14,5,19,0.0,0,2,2,0,0,0
Kamal Hadden,TENN,DB,13,6,19,0.0,13,7,3,28,1,0
Kobe Hilton,M-OH,DL,6,13,19,0.0,0,0,0,0,0,0
Rason Williams II,LT,DL,6,13,19,2.0,18,0,0,0,0,0
Jaylen Harrell,MICH,DE,7,12,19,3.5,0,0,0,0,0,2
Javon Denis,GAST,DE,11,8,19,3.0,0,0,0,0,0,0
Nelson Paul,SMU,DE,10,9,19,3.0,87,1,0,0,0,0
Sean Martin,WVU,DL,10,9,19,0.0,0,0,0,0,0,0
Jordan Revels,TXST,DE,5,14,19,0.0,0,0,0,0,0,0
Kitan Crawford,TEX,DB,14,5,19,0.0,9,1,0,0,0,0
Vai Kaho,SDSU,LB,10,9,19,0.5,0,0,0,0,0,0
Jalen Logan-Redding,MINN,DL,13,6,19,2.5,13,0,0,0,0,0
Chateau Reed,BAY,CB,15,4,19,0.0,42,1,1,0,0,0
DeAndre Dingle-Prince,APP,DE,5,14,19,0.0,48,0,0,0,0,0
Zakee Wheatley,PSU,S,11,8,19,0.0,0,0,0,0,0,0
OC Brothers,PUR,LB,15,4,19,2.0,7,3,0,0,0,0
Reggie Ellis,TLSA,CB,8,11,19,0.0,17,0,0,0,0,0
TJ Franklin,BAY,DL,11,8,19,2.5,0,1,0,0,0,0
T.J. Peavy,EMU,DB,8,11,19,0.0,0,1,0,0,0,0
Josh Foster,TCU,S,13,6,19,0.0,38,0,0,0,0,0
Max Williams,USC,S,16,3,19,0.0,0,2,1,39,0,0
Byron Murphy II,TEX,DL,8,11,19,2.5,12,0,0,0,0,0
Johnny Dixon,PSU,CB,15,4,19,3.0,0,3,1,21,0,0
Hayden Hatcher,KU,DE,4,15,19,0.5,16,0,0,0,0,0
Anthony Blume,GAST,DL,8,11,19,2.0,20,0,0,0,0,1
Kamden Garrett,BYU,CB,12,7,19,0.0,0,3,1,0,0,0
Jalen Cheek,BC,DB,10,9,19,0.0,0,2,0,0,0,0
Kendy Charles,LIB,DT,7,12,19,3.0,0,0,0,0,0,0
Javaughn Byrd,NIU,CB,13,6,19,0.0,1,2,2,0,0,1
Jordan Thompson,RUTG,DL,5,14,19,0.0,7,0,1,2,0,0
Mikai Gbayor,NEB,LB,11,8,19,0.5,0,0,0,0,0,0
Evan Branch-Haynes,BGSU,DL,8,11,19,0.5,3,1,0,0,0,0
Amarian Williams,LIB,CB,12,7,19,0.0,0,2,0,0,0,0
Virgil Marshall,WKU,DB,12,7,19,0.0,0,2,1,40,0,0
Jaheim Oatis,ALA,DL,7,12,19,0.5,0,2,0,0,0,0
Keon Sabb,MICH,DB,10,9,19,0.5,9,2,2,28,1,0
Michal Antoine Jr.,FAU,DB,11,8,19,0.0,0,2,0,0,0,0
Fatafehi Vailea,UNT,DL,8,11,19,0.5,0,1,0,0,0,0
Kaylin Moore,CAL,DB,10,9,19,0.0,0,1,0,0,0,0
Ryan Smith,DUKE,DE,9,10,19,2.0,0,0,1,-1,0,1
Brian George,HOU,DB,12,7,19,0.0,0,1,0,0,0,0
Tre Colbert,MD,DL,9,10,19,3.0,10,0,0,0,0,1
Jaden Keller,VT,LB,7,12,19,0.0,0,0,0,0,0,0
Jordan Mahoney,MASS,CB,14,5,19,0.0,0,3,0,0,0,0
Amari Jackson,BC,CB,16,3,19,0.0,18,0,1,30,1,0
Chris Johnson,SDSU,CB,11,8,19,0.0,0,0,0,0,0,0
Corey Gordon Jr.,BAY,S,11,8,19,0.0,0,3,0,0,0,0
Malik Muhammad,TEX,DB,13,6,19,0.0,0,2,0,0,0,0
Tyree Carlisle,TLSA,CB,10,9,19,0.0,37,1,0,0,0,0
Nathan Latu,OKST,DE,7,12,19,2.0,28,0,0,0,0,1
Dominic DeLuca,PSU,LB,11,8,19,1.0,0,3,2,35,1,2
Jerrae Williams,UNLV,DB,13,6,19,3.0,38,1,1,11,0,0
Roy Williams,NIU,DE,13,6,19,3.0,0,1,0,0,0,0
Tyrique Tucker,JMU,DL,4,15,19,1.5,12,0,0,0,0,0
Cameren Jenkins,UNLV,DB,7,12,19,0.0,0,1,0,0,0,0
Chance Rucker,MSU,DB,12,7,19,0.0,4,3,1,7,0,0
Brice Pollock,MSST,CB,11,8,19,0.0,0,1,0,0,0,0
Braylan Lovelace,PITT,LB,7,12,19,0.0,0,0,0,0,0,0
DeShon Singleton,NEB,DB,8,11,19,0.0,0,1,0,0,0,0
Chace Davis,BGSU,DL,9,10,19,1.0,0,1,0,0,0,0
Brodarius Lewis,USM,DT,7,12,19,0.5,14,0,0,0,0,0
Kevin Jobity Jr.,SYR,DL,6,13,19,1.5,0,0,0,0,0,1
Jeffrey Ugochukwu,VAN,LB,10,9,19,1.0,0,0,1,6,0,0
DJ Bell,MEM,DB,16,3,19,0.0,8,3,1,36,1,0
Daruis Swanson,TULN,S,13,6,19,0.0,0,2,0,0,0,0
Isaiah Green,WMU,DL,10,9,19,1.0,11,3,0,0,0,0
Justin Sinclair,HAW,DB,12,7,19,0.0,0,0,0,0,0,0
Thomas Anderson,UNLV,DB,16,3,19,0.0,0,1,1,8,0,1
Nyzier Fourqurean,WIS,CB,12,7,19,0.0,10,1,0,0,0,0
Zion Tupuola-Fetui,WASH,DE,10,8,18,3.5,0,0,0,0,0,1
A.J. Hampton Jr.,TULN,DB,17,1,18,0.0,0,3,0,0,0,0
Damion Charity,BALL,DB,13,5,18,0.0,0,1,0,0,0,0
Realus George Jr.,MIZ,DL,5,13,18,1.5,0,1,0,0,0,0
Rayshad Williams,TTU,DB,15,3,18,0.0,0,4,0,0,0,0
Alex Johnson,UCLA,DB,12,6,18,0.0,0,3,4,37,0,0
Charles Coleman III,USA,DL,9,9,18,1.5,0,0,0,0,0,0
Julian Barnett,MEM,DB,13,5,18,0.0,0,2,0,0,0,0
De'Monte Russell,MSST,DE,3,15,18,0.0,0,0,0,0,0,0
Jarrian Jones,FSU,DB,12,6,18,0.0,0,2,1,30,1,0
Keenan Garber,KSU,CB,17,1,18,0.0,0,3,0,0,0,0
Nicktroy Fortune,UTSA,CB,14,4,18,0.0,0,5,1,0,0,0
Nana Osafo-Mensah,ND,DL,10,8,18,2.0,2,0,0,0,0,0
C.J. Clark,NCSU,DT,5,13,18,1.0,0,0,0,0,0,0
Deandre Jules,PITT,DL,11,7,18,1.0,0,0,0,0,0,1
Mike Lockhart,WVU,DL,8,10,18,1.5,0,0,0,0,0,0
Alex Merritt,EMU,DL,5,13,18,0.0,1,1,0,0,0,0
Grayson Murphy,UCLA,DL,13,5,18,3.0,0,1,0,0,0,2
Ja'Quan Sheppard,MD,DB,16,2,18,0.0,4,5,0,0,0,0
Braiden McGregor,MICH,DE,7,11,18,1.0,0,3,0,0,0,0
Philip Blidi,IU,DL,5,13,18,0.0,68,0,0,0,0,0
Myles Jackson,IU,LB,12,6,18,1.0,0,0,0,0,0,1
Ruke Orhorhoro,CLEM,DT,10,8,18,3.0,0,1,0,0,0,0
Norell Pollard,VT,DL,4,14,18,2.0,0,0,0,0,0,0
Asa Turner,WASH,S,11,7,18,0.0,19,0,0,0,0,0
Josaih Hayes,UK,DL,4,14,18,0.5,0,1,0,0,0,0
Kaonohi Kaniho,BOIS,CB,13,5,18,0.0,0,2,0,0,0,0
Devonte Golden-Nelson,AKR,CB,13,5,18,0.0,0,1,2,50,1,0
Corey Thornton,UCF,DB,17,1,18,0.0,7,5,2,3,0,0
Jay Toia,UCLA,DL,11,7,18,1.0,0,1,0,0,0,0
Romello Height,USC,DE,11,7,18,4.0,0,0,0,0,0,0
Jason Marshall Jr.,FLA,CB,13,5,18,0.0,0,6,0,0,0,0
Fatorma Mulbah,WVU,DL,8,10,18,0.0,5,0,0,0,0,0
Kevin Harris,GT,DL,10,8,18,1.0,0,0,0,0,0,0
Taurean Carter,ARK,DL,5,13,18,1.0,19,0,0,0,0,0
Buddha Jones,TROY,DT,5,13,18,0.0,0,0,0,0,0,1
Ty Robinson,NEB,DL,3,15,18,1.0,18,1,0,0,0,0
Bryan Massey,SMU,S,11,7,18,0.0,0,0,0,0,0,1
Davaughn Celestine,SDSU,S,11,7,18,0.0,0,1,0,0,0,0
Torren Union,NMSU,S,14,4,18,0.0,0,0,1,0,0,0
Caleb Anderson,UL,CB,12,6,18,0.0,0,2,0,0,0,0
Mac Harris,USF,LB,11,7,18,0.0,0,0,0,0,0,1
Keuan Parker,TLSA,DB,11,7,18,0.0,20,1,0,0,0,0
Omarr Norman-Lott,TENN,DL,11,7,18,3.5,0,0,0,0,0,0
Byron Turner Jr.,FSU,DL,8,10,18,1.0,0,0,0,0,0,0
Gabriel Lopez,UNM,DE,7,11,18,1.0,0,0,0,0,0,1
David Gusta,WSU,DT,7,11,18,0.0,2,0,0,0,0,0
Aidan Hubbard,NU,DL,13,5,18,5.0,0,0,0,0,0,0
Sai'vion Jones,LSU,DE,5,13,18,1.0,4,1,0,0,0,0
Kyonte Hamilton,RUTG,DL,5,13,18,0.0,0,0,0,0,0,0
DJ Arkansas,RICE,LB,14,4,18,0.0,0,0,0,0,0,0
Marlen Sewell,VAN,S,6,12,18,0.0,0,0,0,0,0,0
Kuao Peihopa,HAW,DL,10,8,18,0.0,14,0,0,0,0,0
Josh Hunter,SDSU,S,14,4,18,0.0,0,1,0,0,0,0
Kyle Arnholt,APP,LB,10,8,18,1.0,18,0,0,0,0,0
Pheldarius Payne,VT,DL,6,12,18,3.0,0,0,0,0,0,0
DeVere Levelston,SMU,DT,8,10,18,1.5,0,0,0,0,0,0
Gabriel Iniguez,NMSU,DT,7,11,18,2.0,1,1,0,0,0,0
Khalib Johns,KENT,LB,13,5,18,0.0,0,1,0,0,0,0
