Player,School,POS,ATT,YDS,AVG,LNG,TD
Jordan Younge-Humphrey,UNLV,RB,12,96,8.0,32,1
Rico Barfield,BALL,RB,25,96,3.8,24,1
Austin Smith,EMU,QB,80,96,1.2,41,1
Justin Lynch,NIU,RB,11,96,8.7,30,1
Sean Jackson,AUB,RB,6,95,15.8,45,1
Justin Johnson Jr.,WVU,RB,29,95,3.3,30,1
AJ Bianco,NEV,QB,26,95,3.7,19,1
Jayden Limar,ORE,RB,19,95,5.0,21,1
CJ Hester,WMU,RB,22,95,4.3,29,2
Austin Reed,WKU,QB,33,93,2.8,26,3
Noah Cain,LSU,RB,22,93,4.2,15,3
Noah Smith,SHSU,WR,21,93,4.4,25,2
Jalen Berger,MSU,RB,25,93,3.7,12,1
Anthony Simpson,MASS,WR,11,93,8.5,17,1
Zach Hrbacek,SHSU,RB,37,93,2.5,10,0
Tylan Hines,HAW,RB,27,93,3.4,18,0
Kamari Moulton,IOWA,RB,23,93,4.0,18,2
Brashard Smith,MIA,WR,6,92,15.3,80,0
Barion Brown,UK,WR,7,92,13.1,26,0
Tahj Bullock,AKR,QB,38,91,2.4,27,2
Trey Holly,LSU,RB,6,91,15.2,67,1
Alex Flinn,ECU,QB,66,90,1.4,18,0
Cedric Hawkins,ARST,RB,17,90,5.3,28,0
Domonique Thomas,CLEM,RB,14,90,6.4,19,1
Eli Stowers,NMSU,QB,15,89,5.9,26,1
Ay'Jaun Marshall,ARMY,WR,6,89,14.8,36,0
Jensen Jones,AFA,QB,14,89,6.4,14,2
Roderick Robinson II,UGA,RB,15,89,5.9,23,2
Sy'veon Wilkerson,COLO,RB,26,88,3.4,10,1
Nasjzae Bryant-Lelei,HAW,RB,25,88,3.5,17,0
Xavier Arline,NAVY,QB,31,87,2.8,19,1
Harrison Barker,UAB,QB,15,87,5.8,12,0
Djouvensky Schlenbaker,WSU,RB,19,87,4.6,20,0
Silas Bolden,ORST,WR,8,86,10.8,45,2
Fernando Mendoza,CAL,QB,23,86,3.7,16,2
Chase Jenkins,RICE,QB,11,86,7.8,28,1
Jekail Middlebrook,MTSU,RB,18,85,4.7,25,2
A.J. Henning,NU,WR,18,84,4.7,17,1
Colson Yankoff,UCLA,RB,13,83,6.4,25,1
Brandon Thomas,MEM,RB,25,83,3.3,9,6
Anthony Colandrea,UVA,QB,40,82,2.0,16,0
Darwin Barlow,USC,RB,8,81,10.1,43,1
Rodney Gallagher,WVU,WR,13,81,6.2,15,0
Larry Robinson,ARMY,QB,6,80,13.3,23,1
Athan Kaliakmanis,MINN,QB,57,79,1.4,19,2
Aaron Young,RUTG,RB,12,79,6.6,16,1
Jaison Patterson,BGSU,RB,24,79,3.3,20,0
Brandon Buckhaulter,UAB,WR,7,78,11.1,35,0
Cade Klubnik,CLEM,QB,81,78,1.0,17,3
Ethan Garbers,UCLA,QB,24,77,3.2,18,0
Miles Davis,BYU,RB,15,77,5.1,13,0
Grant Wilson,ODU,QB,84,77,0.9,25,1
Sam Hartman,ND,QB,41,76,1.9,38,3
Cole Snyder,BUFF,QB,55,76,1.4,22,1
Dallan Hayden,OSU,RB,11,76,6.9,19,1
Vaughn Blue,LIB,RB,12,76,6.3,21,0
Zane Minors,SMU,RB,17,75,4.4,10,0
Hudson Card,PUR,QB,73,74,1.0,21,3
Tyler Lavine,SMU,RB,21,74,3.5,13,3
Jalon Daniels,KU,QB,27,74,2.7,17,0
Jacques Badolato-Birdsell,NEV,RB,30,74,2.5,15,1
CJ Ogbonna,BUFF,QB,17,74,4.4,10,1
John Mateer,WSU,QB,15,74,4.9,15,2
Dante Dowdell,ORE,RB,14,74,5.3,13,1
Aidan Chiles,ORST,QB,12,74,6.2,23,2
Ben Wooldridge,UL,QB,17,73,4.3,24,2
Chris Johnson Jr.,MIA,RB,11,73,6.6,24,1
Asa Martin,TROY,RB,18,72,4.0,16,0
Terrence Williams,UL,RB,23,72,3.1,11,1
Jam Miller,ALA,RB,17,72,4.2,19,0
Rocco Becht,ISU,QB,44,72,1.6,14,3
Ja'Vin Simpkins,CCU,RB,10,72,7.2,22,1
Aveon Smith,M-OH,QB,23,71,3.1,48,1
Tank Smith,PSU,RB,9,71,7.9,39,0
Peyton Jones,DUKE,RB,20,71,3.5,15,1
Gerald Green,ECU,RB,9,70,7.8,46,1
Stone Earle,UNT,QB,16,70,4.4,34,0
Jack Lausch,NU,QB,15,70,4.7,46,1
Carson Beck,UGA,QB,39,69,1.8,15,3
Benjamin Hall,MICH,RB,15,69,4.6,19,0
Nate Milanowski,M-OH,RB,11,69,6.3,23,1
Braxton Woodson,NAVY,QB,35,69,2.0,22,0
TJ Finley,TXST,QB,55,68,1.2,24,5
Kevin Davis,M-OH,RB,16,68,4.3,12,1
Hunter Herring,ULM,QB,13,68,5.2,18,0
Ari Broussard,RICE,RB,20,67,3.3,16,0
Jarris Williams,TROY,RB,13,67,5.2,25,1
Sam Leavitt,MSU,QB,13,67,5.2,22,0
Lideatrick Griffin,MSST,WR,14,66,4.7,17,1
Tony Muskett,UVA,QB,61,66,1.1,20,1
Chase Gillespie,VAN,RB,21,66,3.1,10,0
Gio Lopez,USA,QB,11,66,6.0,20,1
Kyson Brown,ASU,RB,16,66,4.1,15,0
Rahmir Johnson,NEB,RB,12,65,5.4,44,0
Treyson Bourguet,WMU,QB,36,65,1.8,29,0
Joseph Himon II,NU,RB,22,65,3.0,12,0
Keyjuan Brown,LOU,RB,11,65,5.9,14,1
Bryce Duke,VT,RB,8,64,8.0,31,0
Nehemiah Martinez I,TTU,WR,12,64,5.3,11,0
Walter Taylor,VAN,QB,24,64,2.7,18,1
Spencer Rattler,SC,QB,78,63,0.8,28,3
Ahmani Marshall,APP,RB,16,63,3.9,11,2
Conner Weigman,TA&M,QB,12,63,5.3,19,2
Reggion Bennett,JVST,RB,25,63,2.5,13,0
Keshawn King,WMU,RB,14,62,4.4,17,1
Demarkcus Bowman,UCF,RB,10,62,6.2,12,1
Zuberi Mobley,FAU,RB,22,62,2.8,11,0
Justice Haynes,ALA,RB,10,62,6.2,16,0
Matt Jones,MISS,RB,9,62,6.9,36,2
Markel Johnson,ARMY,RB,20,62,3.1,11,0
Jaylen Jenkins,WSU,RB,20,62,3.1,17,0
Deion Smith,BYU,RB,21,61,2.9,18,1
Cooper Legas,USU,QB,51,61,1.2,11,0
Trayvon Rudolph,NIU,WR,13,61,4.7,36,0
Creed Whittemore,MSST,WR,3,61,20.3,53,1
Juju McDowell,SC,RB,25,61,2.4,17,2
Jake Strong,TTU,QB,6,61,10.2,54,0
Jack Turner,LT,QB,29,61,2.1,12,2
Phil Jurkovec,PITT,QB,39,60,1.5,23,1
Keyvone Lee,MSST,RB,9,60,6.7,33,0
Jalil Farooq,OU,WR,14,60,4.3,11,0
Kamarro Edmonds,ECU,RB,12,60,5.0,17,2
Andrew Paul,UGA,RB,14,60,4.3,13,0
Alton McCaskill,COLO,RB,14,59,4.2,9,0
Charlie Spegal,BALL,RB,11,59,5.4,14,1
Marlon Gunn Jr.,ECU,RB,23,59,2.6,13,0
Aidan Laughery,ILL,RB,13,59,4.5,19,1
Sam Jackson V,CAL,QB,26,59,2.3,27,1
Gage Larvadain,M-OH,WR,5,59,11.8,46,0
Logan Fife,FRES,QB,15,58,3.9,16,0
Jaylen Coleman,DUKE,RB,10,57,5.7,15,0
Trenton Bourguet,ASU,QB,23,57,2.5,17,2
PaSean Wimberly,BGSU,RB,18,57,3.2,12,0
Conner Harrell,UNC,QB,4,57,14.3,61,1
Nick Mosley,BGSU,RB,8,56,7.0,23,0
Jordan McDonald,UCF,RB,18,56,3.1,10,3
Miles Stewart,ARMY,RB,14,56,4.0,10,0
AJ Newberry,VAN,RB,7,56,8.0,29,0
Solo Vaipulu,HAW,OL,10,55,5.5,14,0
Ta'Quan Roberson,CONN,QB,33,55,1.7,24,2
Shedro Louis,TULN,RB,19,55,2.9,8,0
Larenzo McMillan,NMSU,RB,4,55,13.8,30,0
CJ Harris,OHIO,QB,12,55,4.6,23,0
Bryce Farrell,STAN,WR,20,54,2.7,12,3
Jackson Arnold,OU,QB,12,54,4.5,11,1
Ahmad Haston,MASS,QB,16,54,3.4,7,0
Benjamin Yurosek,STAN,TE,11,53,4.8,10,0
EJ Wilson Jr.,TEM,RB,10,53,5.3,20,0
Noah Kim,MSU,QB,27,53,2.0,14,0
Jack Shields,ODU,QB,22,53,2.4,66,1
Quinn Ewers,TEX,QB,39,53,1.4,30,5
Ryan Butler,STAN,RB,15,53,3.5,17,0
Sam Hicks,CMU,RB,10,52,5.2,16,1
Jha'Quan Jackson,TULN,WR,5,51,10.2,24,0
Elijah Davis,UL,RB,13,51,3.9,11,1
Dominique Johnson,ARK,RB,20,50,2.5,13,0
J'Wan Evans,JVST,RB,17,50,2.9,12,4
Brock Lampe,NIU,FB,12,50,4.2,11,1
Seth Anderson,IOWA,WR,3,50,16.7,30,0
Ethan Crawford,USM,QB,12,50,4.2,16,1
Keyvon Walker,FAU,RB,11,50,4.5,20,0
Keyone Jenkins,FIU,QB,87,50,0.6,23,5
Ty Thompson,ORE,QB,6,49,8.2,13,0
Keilan Robinson,TEX,RB,7,49,7.0,23,0
Zachariah Branch,USC,WR,6,49,8.2,17,1
Carson Hansen,ISU,RB,14,49,3.5,12,0
Grayson McCall,CCU,QB,53,48,0.9,12,1
Charlie Vincent,UTAH,RB,9,48,5.3,22,1
Isaiah Newell,ORST,RB,12,48,4.0,11,0
Jamal Johnson,BGSU,RB,7,48,6.9,32,0
Vaughn Pemberton,BALL,RB,11,48,4.4,15,0
Semaj Morgan,MICH,WR,2,48,24.0,44,1
Makhilyn Young,NMSU,RB,9,48,5.3,31,1
Eugene Wilson III,FLA,WR,4,48,12.0,18,0
David Mbadinga,GASO,RB,16,48,3.0,12,1
Hayden Wolff,WMU,QB,23,47,2.0,20,2
Thad Franklin Jr.,ULM,RB,12,47,3.9,23,1
Kevin Hurley,UTEP,QB,18,47,2.6,18,2
Adrian Murdaugh,SHSU,WR,11,47,4.3,16,0
McCae Hillstead,USU,QB,36,47,1.3,18,0
Evan Dickens,GT,RB,11,47,4.3,19,0
Jarrett Guest,CCU,QB,7,46,6.6,33,1
Elijhah Badger,ASU,WR,9,46,5.1,17,1
Jack Salopek,WMU,QB,17,46,2.7,14,0
Ahmari Huggins-Bruce,LOU,WR,5,46,9.2,19,1
Brock Vandagriff,UGA,QB,4,46,11.5,18,0
Brandon Campbell,HOU,RB,18,46,2.6,11,0
Micah Bernard,UTAH,RB,7,45,6.4,13,0
JC French,GASO,QB,11,45,4.1,18,0
Bryson Washington,BAY,RB,10,45,4.5,11,0
Lee Witherspoon,UAB,RB,14,44,3.1,17,0
Cade Yacamelli,WIS,RB,11,44,4.0,12,0
Devon Rivers,FRES,RB,12,44,3.7,14,0
Rocky Lombardi,NIU,QB,47,43,0.9,33,3
Caleb Hood,UNC,RB,15,43,2.9,13,1
Ke'Travion Hargrove,MEM,RB,11,43,3.9,17,1
Kenny Johnson,PITT,WR,7,43,6.1,9,0
Ramon Jefferson,UK,RB,12,42,3.5,16,0
Jalen Mitchell,CONN,RB,13,42,3.2,11,0
Travis Bates,DUKE,RB,5,42,8.4,32,0
Cam Cook,TCU,RB,9,42,4.7,16,0
Kelley Joiner,USF,RB,15,41,2.7,9,1
Jay Ducker,MEM,RB,8,41,5.1,22,0
Sevion Morrison,KU,RB,8,41,5.1,9,1
Simeon Price,MSST,RB,4,41,10.3,16,0
Tristen Rigby,CLEM,RB,2,41,20.5,35,0
Alan Bowman,OKST,QB,19,40,2.1,13,2
Taisun Phommachanh,MASS,QB,43,40,0.9,31,2
Cornelius Johnson,MICH,WR,2,40,20.0,26,0
Ryan O'Keefe,BC,WR,5,40,8.0,14,1
Savion Red,TEX,RB,15,40,2.7,8,1
Cameron Seldon,TENN,RB,9,40,4.4,11,0
Brian Snead,ARST,RB,16,39,2.4,8,0
Sammy Malignaggi,JMU,RB,7,39,5.6,15,0
Leroy Thomas,WMU,WR,7,39,5.6,18,0
CJ Campbell Jr.,FSU,RB,4,39,9.8,19,0
Gunnar Gundy,OKST,QB,14,39,2.8,21,0
Leo Pulalasi,WSU,RB,7,39,5.6,16,0
Keith Adams Jr.,CLEM,RB,7,39,5.6,13,0
B.J. Harris,CMU,RB,18,38,2.1,9,0
Alex Orji,MICH,QB,7,38,5.4,16,1
Kaden Moorman,LOU,RB,5,38,7.6,25,0
D.J. Oliver,WVU,RB,10,38,3.8,6,1
Trace Campbell,UAB,QB,6,38,6.3,14,0
Justin Williams-Thomas,CAL,RB,7,38,5.4,23,0
Taulia Tagovailoa,MD,QB,53,37,0.7,23,4
Sean Atkins,USF,WR,4,37,9.3,20,0
Yulkeith Brown,TULN,WR,3,37,12.3,15,2
Germie Bernard,WASH,WR,10,37,3.7,15,2
Jack Plummer,LOU,QB,58,36,0.6,20,1
Kaden Prather,MD,WR,1,36,36.0,36,0
Daylan Smothers,OU,RB,9,36,4.0,16,0
Amare Thomas,UAB,WR,3,36,12.0,33,0
Curtis Douglas,KENT,RB,7,36,5.1,12,0
Jack Tuttle,MICH,QB,4,35,8.8,18,0
Devin Brown,OSU,QB,19,35,1.8,8,1
Christian Nash,NIU,RB,8,35,4.4,16,0
Daelen Alexander,RICE,RB,18,35,1.9,9,5
Jay Haynes,CLEM,RB,6,35,5.8,17,1
Ui Ale,HOU,QB,6,35,5.8,11,0
Geordon Porter,CONN,WR,1,34,34.0,34,0
Cross Patton,NEV,RB,13,34,2.6,8,0
Ikaika Ragsdale,UNT,RB,9,34,3.8,17,0
Brady Lichtenberg,CIN,QB,5,34,6.8,16,1
Terrell Washington Jr.,IOWA,RB,7,34,4.9,9,0
Anthony Frias II,KSU,RB,11,34,3.1,8,0
Dorian Smith,USA,RB,2,34,17.0,29,1
Mac Dalena,FRES,WR,1,33,33.0,33,0
Brennan Presley,OKST,WR,8,33,4.1,8,2
Sawyer Robertson,BAY,QB,19,33,1.7,31,1
Leon Franklin,MICH,RB,11,33,3.0,9,1
Justin Jones,AUB,RB,4,33,8.3,12,0
Patrick Wilk,TENN,RB,2,33,16.5,17,0
Antonio Patterson,FIU,RB,13,33,2.5,11,1
Jahbari Kuykendall,CCU,RB,3,33,11.0,34,0
Joseph Fagnano,CONN,QB,16,32,2.0,13,0
Andre Hines,BC,RB,5,32,6.4,12,0
Cooper Jones,USU,RB,8,32,4.0,15,1
Jake McNamara,UTEP,QB,8,32,4.0,11,1
J.J. Kohl,ISU,QB,6,32,5.3,9,0
Brock Glenn,FSU,QB,2,32,16.0,34,0
Sevaughn Clark,UGA,RB,6,31,5.2,16,1
Ja'Lynn Polk,WASH,WR,3,31,10.3,27,1
LaJohntay Wester,FAU,WR,5,31,6.2,21,1
Freddie Brock,GAST,RB,6,31,5.2,12,0
Jalen John,MASS,RB,10,31,3.1,7,0
Jakarius Caston,USM,WR,3,31,10.3,11,1
Damian Henderson II,CSU,RB,7,31,4.4,11,0
Cade Harris,AFA,WR,5,31,6.2,9,2
Jordan Lovett,TROY,RB,7,31,4.4,6,0
Thomas Pannunzio,CMU,WR,3,30,10.0,19,0
Billy Edwards Jr.,MD,QB,7,30,4.3,9,1
Jabari Bates,SJSU,RB,11,30,2.7,7,0
Braylen Walker,RICE,WR,3,30,10.0,20,0
Mario Escobar,SYR,RB,4,30,7.5,15,0
Dalen Cobb,GASO,WR,3,30,10.0,15,0
Justin Holmes,KENT,TE,1,30,30.0,30,0
Connor Walendzak,TOL,RB,17,30,1.8,7,2
Victor Snow,BUFF,WR,5,30,6.0,16,0
Richard Newton,WASH,RB,4,29,7.3,17,0
Levi Williams,USU,QB,6,29,4.8,11,0
Jam Griffin,MISS,RB,5,29,5.8,14,0
Omarion Dollison,JMU,WR,2,29,14.5,26,0
Jadon Jackson,KSU,WR,3,29,9.7,14,0
Tyler Crowe,BOIS,RB,9,29,3.2,8,0
Jaylin Lane,VT,WR,8,29,3.6,11,0
Trevin Luben,NEB,RB,3,29,9.7,18,0
Junior Vandeross III,TOL,WR,1,29,29.0,29,0
Nico Iamaleava,TENN,QB,3,29,9.7,25,0
Alonza Barnett III,JMU,QB,5,29,5.8,9,1
Chris Curry,UTAH,RB,8,28,3.5,9,0
Antavious Willis,USM,RB,6,28,4.7,12,0
Mike Drennen II,TOL,RB,7,28,4.0,8,1
Doug Brumfield,UNLV,QB,18,28,1.6,19,1
Savion Williams,TCU,WR,5,28,5.6,14,0
Brock Bowers,UGA,TE,6,28,4.7,14,1
Isaiah Williams,ILL,WR,8,28,3.5,5,0
Al-Shadee Salaam,RUTG,RB,6,28,4.7,18,1
Henry Belin IV,DUKE,QB,8,28,3.5,26,1
AJ Swann,VAN,QB,25,28,1.1,25,1
PJ Martin,USA,RB,9,28,3.1,14,0
Dom Shoffner,CLT,QB,6,27,4.5,19,0
Chamon Metayer,CIN,TE,1,27,27.0,27,0
Charlie Norman,ULM,RB,7,27,3.9,12,0
Max Johnson,TA&M,QB,51,27,0.5,32,2
Junior Sherrill,VAN,WR,3,27,9.0,20,0
Corey Wren,TCU,RB,8,26,3.3,9,0
T.J. Jones,UAB,WR,3,26,8.7,15,0
Chandler Pittman,USM,RB,9,26,2.9,11,0
Tobias Weaver,SHSU,RB,13,26,2.0,8,0
Jack Griese,UVA,RB,8,26,3.3,9,0
Jake Retzlaff,BYU,QB,10,26,2.6,10,0
David Bailey,TA&M,RB,5,25,5.0,13,0
Lawrence Keys III,TULN,WR,4,25,6.3,12,0
Phillip Brooks,KSU,WR,5,25,5.0,10,1
Hank Bachmeier,LT,QB,48,25,0.5,18,2
Dayton Wade,MISS,WR,7,25,3.6,9,0
Logan Kyle,VAN,TE,2,25,12.5,13,0
Devin Boddie Jr.,WYO,WR,3,25,8.3,26,0
Emeka Egbuka,OSU,WR,5,25,5.0,9,0
Keagan Johnson,KSU,WR,5,25,5.0,13,0
Victor Venn,LIB,RB,5,25,5.0,12,0
Jordan Nabors,BAY,WR,7,25,3.6,7,0
Malcolm Gillie,BALL,WR,4,25,6.3,11,0
Dalen Morris,HAW,QB,10,24,2.4,15,2
Tucker Gleason,TOL,QB,4,24,6.0,9,0
KZ Adams,GAST,RB,15,24,1.6,6,0
Amin Hassan,NAVY,RB,10,24,2.4,11,0
Tiaquelin Mims,USM,DB,4,24,6.0,26,0
Tyler Brown,CLEM,WR,1,23,23.0,23,0
Ricky Pearsall,FLA,WR,2,23,11.5,14,1
Sam Adams II,WASH,RB,10,23,2.3,11,1
Daniyel Ngata,WASH,RB,7,23,3.3,9,1
Terrance Gibbs,GASO,RB,9,23,2.6,9,0
Bugs Mortimer,ULM,WR,3,23,7.7,23,0
Kendrell Williams,UL,RB,3,23,7.7,12,0
Devontez Walker,UNC,WR,3,23,7.7,20,0
Major Everhart,TCU,WR,6,23,3.8,12,0
Kam Ingram,UCF,RB,4,23,5.8,12,0
Wayne Knight,JMU,RB,4,23,5.8,22,0
Dedrick Latulas,LT,WR,3,23,7.7,14,0
Kevin Jennings,SMU,QB,10,23,2.3,10,1
Ashton Frye,JVST,QB,7,23,3.3,11,0
Ezell Jolly,UTEP,RB,8,23,2.9,6,0
Luke McCaffrey,RICE,WR,9,22,2.4,12,0
Jelani Stafford,CONN,DL,13,22,1.7,4,6
Dante Jackson,AKR,PK,1,22,22.0,22,0
K.D. Hutchinson,WKU,WR,3,22,7.3,23,1
Quintell Quinn,OHIO,RB,5,22,4.4,8,0
Che Nwabuko,PITT,WR,3,22,7.3,24,0
Chrishon McCray,KENT,WR,4,22,5.5,11,0
RJ Martinez,BAY,QB,3,22,7.3,9,0
Kaden Wetjen,IOWA,WR,3,22,7.3,14,0
Jordan Faison,ND,WR,2,22,11.0,16,0
Evan Conley,LOU,QB,3,21,7.0,19,0
Jalen McMillan,WASH,WR,2,21,10.5,19,1
Jack Dawson,JVST,P,2,21,10.5,12,0
Grayson James,FIU,QB,21,21,1.0,18,1
Khaleb Hood,GASO,WR,2,21,10.5,16,0
Tavierre Dunlap,MICH,RB,5,21,4.2,7,0
Amaad Foston,UVA,RB,4,21,5.3,8,0
Kaden Dudley,BOIS,RB,5,21,4.2,18,0
Chance Black,VT,RB,5,21,4.2,8,0
Garret Rangel,OKST,QB,6,21,3.5,10,0
Zach Vigil,UNM,RB,7,21,3.0,8,0
Isaiah Augustave,ARK,RB,6,21,3.5,8,0
Quinton Jackson,RICE,RB,6,21,3.5,11,0
Nate Johnson,BC,WR,3,21,7.0,18,0
Jaelen Gill,FRES,WR,8,20,2.5,6,0
Keyon Lesane,NCSU,WR,3,20,6.7,8,0
Tyler Buchner,ALA,QB,3,20,6.7,9,1
Kaylon Horton,UNT,WR,4,20,5.0,11,0
Marquis Crosby,LT,RB,1,20,20.0,20,0
Jet Harris,AFA,RB,5,20,4.0,8,1
David Amador,UTSA,WR,1,20,20.0,20,0
Montravius Lloyd,PITT,RB,5,20,4.0,5,0
Jarvis Durr,USA,RB,3,20,6.7,13,0
Emari White,UTEP,WR,2,20,10.0,17,0
Jordan Jenkins,BAY,RB,2,19,9.5,16,0
Miller Moss,USC,QB,2,19,9.5,15,2
Ethan Wright,CIN,RB,7,19,2.7,9,0
Roderick Daniels Jr.,SMU,WR,11,19,1.7,8,0
Brian Brewton,CONN,RB,3,19,6.3,8,0
Xavier Worthy,TEX,WR,3,19,6.3,16,0
Justyn Martin,UCLA,QB,3,19,6.3,15,0
Tevin White,ASU,RB,10,19,1.9,7,0
Braylin Presley,TLSA,RB,6,19,3.2,10,0
Carlos Davis,MASS,QB,20,19,0.9,18,0
Rickie Collins,LSU,QB,3,19,6.3,13,0
Anton Hall Jr.,NAVY,RB,6,19,3.2,6,2
Demetrius Battle,UAB,RB,5,19,3.8,7,0
Jamal Hailey,WMU,RB,6,19,3.2,7,0
Rickey Hunt,OHIO,RB,6,19,3.2,10,0
DeAngelo Irvin Jr.,UNLV,WR,1,19,19.0,19,0
Alex Smith,GASO,P,1,18,18.0,18,0
Casey Rogers,ORE,DL,1,18,18.0,18,0
Sterling Galban,JVST,WR,5,18,3.6,10,0
Joachim Bangda,CLT,RB,11,18,1.6,7,1
Gary Bryant Jr.,ORE,WR,3,18,6.0,15,0
Trent Battle,TCU,RB,7,18,2.6,10,0
David Holloman,IU,RB,6,18,3.0,7,0
Johnathan Arceneaux,FRES,RB,6,18,3.0,9,0
Cole Nelson,VT,DL,1,18,18.0,18,0
Elliott Nimrod,USU,PK,1,18,18.0,18,1
Daniel Wood,UTAH,RB,5,18,3.6,10,0
Jimmy Horn Jr.,COLO,WR,2,18,9.0,17,0
Te'Sean Smoot,JVST,QB,4,18,4.5,5,0
Vinny Anthony II,WIS,WR,1,18,18.0,18,0
Richard Young,ALA,RB,5,18,3.6,11,0
Easton Messer,WKU,WR,1,18,18.0,18,0
KJ Edwards,CSU,RB,2,18,9.0,12,0
Ben Kiernan,UNC,P,1,17,17.0,17,0
Ainias Smith,TA&M,WR,4,17,4.3,11,0
Chris Mayo,EMU,OL,0,17,0.0,17,0
Matthew Shipley,HAW,PK,1,17,17.0,17,0
Jacob Cowing,ARIZ,WR,4,17,4.3,6,0
Davion Primm,MSU,RB,4,17,4.3,8,0
Gunner Stockton,UGA,QB,4,17,4.3,14,0
Deuce Spann,FSU,WR,3,17,5.7,15,0
Monaray Baldwin,BAY,WR,3,17,5.7,12,0
Grayson Loftis,DUKE,QB,8,17,2.1,8,0
Blake Murphy,ULM,QB,19,17,0.9,15,0
Hunter Barnes,TENN,RB,4,17,4.3,7,0
Micah Barnett,RICE,FB,6,17,2.8,6,0
Lamar Sperling,BUFF,RB,4,17,4.3,8,0
Djay Braswell,SC,RB,5,17,3.4,9,0
Landan Brown,SHSU,RB,9,17,1.9,6,0
John Adams,TEM,WR,1,16,16.0,16,0
Jarrad Baker,UCF,WR,4,16,4.0,10,0
Jordan Whittington,TEX,WR,2,16,8.0,20,0
Deion Burks,PUR,WR,2,16,8.0,10,0
Raleek Brown,USC,WR,3,16,5.3,14,1
DJ Riles,MTSU,QB,5,16,3.2,7,0
Gavin Freeman,OU,WR,3,16,5.3,10,0
Keldric Luster,SMU,QB,2,16,8.0,10,0
Quran Boyd,DUKE,WR,6,16,2.7,9,0
Jaylen Lloyd,NEB,WR,3,16,5.3,9,0
Je'Quan Burton,FAU,WR,1,15,15.0,15,0
Xavier Weaver,COLO,WR,2,15,7.5,14,2
Demeer Blankumsee,MEM,WR,2,15,7.5,10,0
Navy Shuler,TENN,QB,2,15,7.5,15,0
Jack Coulson,KENT,WR,1,15,15.0,15,0
Odieu Hiliare,BGSU,WR,0,15,0.0,15,0
Alante Brown,MSU,WR,8,15,1.9,10,0
PJ Johnson III,NMSU,WR,1,15,15.0,15,0
MJ Morris,NCSU,QB,32,15,0.5,16,0
Trapper Pannell,SHSU,QB,12,15,1.3,10,3
Bryson Donnell,TTU,RB,4,15,3.8,12,0
Ahmarian Granger,ODU,WR,1,15,15.0,15,0
Carlson Joseph,FLA,RB,3,15,5.0,7,0
Landon Sides,UNT,WR,2,15,7.5,8,0
Tyler Walton,OHIO,WR,3,14,4.7,7,0
Devyn Ford,ND,RB,4,14,3.5,5,0
Jimmy Calloway,LOU,WR,2,14,7.0,7,0
Jordon Simmons,MSU,RB,7,14,2.0,4,0
Rome Odunze,WASH,WR,1,14,14.0,14,1
Iverson Celestine,TULN,RB,3,14,4.7,11,0
Evan Pryor,OSU,RB,6,14,2.3,6,0
Colton Spangler,MD,P,1,14,14.0,14,0
Kacper Rutkiewicz,NIU,WR,2,14,7.0,9,0
Skip Velotta,ND,RB,2,14,7.0,9,0
Josh Atkins,HAW,OL,0,14,0.0,14,0
Eddie Battle,FLA,RB,6,14,2.3,7,0
Jonathan Brady,NMSU,WR,6,14,2.3,7,0
Cam'ron Barfield,BC,RB,11,14,1.3,10,0
George Hart III,ASU,RB,5,14,2.8,7,0
A'Marion Peterson,USC,RB,2,14,7.0,9,0
Kalib Hicks,OU,RB,3,14,4.7,9,1
Khalifa Keith,TENN,RB,7,14,2.0,6,0
Spencer Sanders,MISS,QB,5,13,2.6,14,0
Dee Wiggins,CIN,WR,1,13,13.0,13,0
Billy Kemp IV,NEB,WR,2,13,6.5,9,1
Jesiah Irish,ORST,WR,2,13,6.5,11,0
Wyatt Wieland,WYO,WR,4,13,3.3,11,0
Keelan Marion,BYU,WR,6,13,2.2,6,2
Cole Harrity,BUFF,WR,3,13,4.3,6,0
E.J. Warner,TEM,QB,17,13,0.8,10,0
Cam Crooks,TLSA,WR,4,13,3.3,10,0
Lucian Anderson III,BGSU,QB,4,13,3.3,9,0
Tyler Bradley,NAVY,RB,1,13,13.0,13,0
Ahmad Edwards,BALL,WR,2,12,6.0,9,0
Jamari Thrash,LOU,WR,1,12,12.0,12,1
Traeshon Holden,ORE,WR,2,12,6.0,7,1
Behren Morton,TTU,QB,28,12,0.4,10,3
JoJo Earle,TCU,WR,3,12,4.0,9,0
Brock Domann,LOU,QB,3,12,4.0,11,0
Dane Kinamon,AFA,WR,4,12,3.0,4,0
Elijah Green,UNC,RB,4,12,3.0,9,0
Katin Houser,MSU,QB,27,12,0.4,12,2
Terron Dixon III,GASO,RB,5,12,2.4,12,0
Jake Tafelski,CMU,RB,3,12,4.0,5,0
Shaun Thomas,CIN,RB,7,12,1.7,5,0
Xayvion Turner-Bradshaw,VT,WR,2,12,6.0,9,0
Kellan Hood,UNC,RB,2,12,6.0,7,0
Jalen Bracey,FIU,WR,2,12,6.0,7,0
Evan Svoboda,WYO,QB,13,12,0.9,7,0
Kenyon Sadiq,ORE,TE,1,12,12.0,12,0
John Busha,AFA,QB,3,12,4.0,6,0
Antwan Roberts,MRSH,RB,2,11,5.5,8,0
Malachi Corley,WKU,WR,4,11,2.8,6,0
Luther Burden III,MIZ,WR,5,11,2.2,6,0
