Player,School,POS,ATT,YDS,AVG,LNG,TD
Michael Johnson Jr.,FAU,QB,21,123,5.9,27,6
Dorian Lewis,UNM,RB,24,123,5.1,23,0
Jamari Ferrell,WYO,RB,33,123,3.7,17,1
Cooper Legas,USU,QB,68,122,1.8,24,0
Jaylen Coleman,DUKE,RB,26,122,4.7,15,0
Isaiah Augustave,ARK,RB,20,122,6.1,25,0
John Emery Jr.,LSU,RB,23,121,5.3,17,1
Jayden de Laura,ARIZ,QB,21,121,5.8,53,3
Maddux Madsen,BOIS,QB,33,120,3.6,27,2
Jamaal Bell,NEV,WR,31,119,3.8,31,1
Tyson Riley,ARMY,RB,15,119,7.9,43,1
Makhilyn Young,NMSU,RB,17,119,7.0,31,2
Jake Retzlaff,BYU,QB,40,119,3.0,19,1
Hudson Card,PUR,QB,81,118,1.5,21,4
Joseph Himon II,NU,RB,29,118,4.1,32,0
CJ Campbell Jr.,FSU,RB,7,117,16.7,70,1
Domonique Thomas,CLEM,RB,18,116,6.4,19,1
Dakereon Joyner,SC,RB,49,115,2.3,16,5
Willie Shaw III,TOL,RB,28,115,4.1,14,0
Adrian Murdaugh,SHSU,WR,23,114,5.0,48,2
Sedrick Irvin,STAN,RB,26,113,4.3,45,1
Trey Potts,PSU,RB,21,112,5.3,20,2
Dominique Johnson,ARK,RB,26,112,4.3,31,1
Dallan Hayden,OSU,RB,19,110,5.8,19,1
Trey Holly,LSU,RB,10,110,11.0,67,1
Jaivian Thomas,CAL,RB,18,110,6.1,27,1
Gi'Bran Payne,ND,RB,33,109,3.3,12,1
Jayden Limar,ORE,RB,21,108,5.1,21,1
Andrew Paul,UGA,RB,26,108,4.2,13,1
Parker Navarro,OHIO,QB,10,107,10.7,52,0
CJ Hester,WMU,RB,27,107,4.0,29,2
Austin Reed,WKU,QB,41,106,2.6,26,4
A.J. Henning,NU,WR,24,106,4.4,17,1
Noah Smith,SHSU,WR,27,106,3.9,25,2
D.Q. James,WYO,RB,35,106,3.0,15,0
Damarius Good,TXST,RB,11,105,9.5,24,0
Carlos Del Rio-Wilson,SYR,QB,21,105,5.0,27,1
Austin Smith,EMU,QB,95,105,1.1,41,1
Jaison Patterson,BGSU,RB,31,105,3.4,20,1
Leo Pulalasi,WSU,RB,18,105,5.8,16,0
Jacob Fields,LT,DB,26,105,4.0,30,2
Velton Gardner,SMU,RB,27,104,3.9,23,1
Carson Beck,UGA,QB,47,104,2.2,15,3
Jayden McGowan,VAN,WR,16,104,6.5,18,0
Timmy McClain,UCF,QB,41,103,2.5,22,1
Ike Daniels,SYR,RB,18,103,5.7,22,0
Martin Blake,SDSU,RB,28,103,3.7,12,1
Ashton Hayes,NEV,RB,30,102,3.4,35,0
Walter Taylor,VAN,QB,30,102,3.4,18,1
Gerald Green,ECU,RB,25,101,4.0,46,2
TJ Finley,TXST,QB,65,101,1.6,24,5
Latrele Palmer,JMU,RB,29,99,3.4,13,1
Barion Brown,UK,WR,8,99,12.4,26,0
Shedro Louis,TULN,RB,31,98,3.2,16,0
Calvin Hill,TXST,RB,31,98,3.2,13,0
Ja'Vin Simpkins,CCU,RB,13,98,7.5,22,1
Aaron Turner,CIN,WR,11,97,8.8,26,0
Jordan Houston,NCSU,RB,25,96,3.8,15,0
Jordan Younge-Humphrey,UNLV,RB,12,96,8.0,32,1
Rico Barfield,BALL,RB,25,96,3.8,24,1
Justin Lynch,NIU,RB,11,96,8.7,30,1
David Bailey,TA&M,RB,18,95,5.3,19,1
Sean Jackson,AUB,RB,6,95,15.8,45,1
Joachim Bangda,CLT,RB,24,94,3.9,31,3
Jaylen Henderson,TA&M,QB,25,94,3.8,22,2
AJ Newberry,VAN,RB,19,94,4.9,29,0
Jalen Berger,MSU,RB,25,93,3.7,12,1
Anthony Simpson,MASS,WR,11,93,8.5,17,1
Zane Minors,SMU,RB,19,93,4.9,14,0
Zach Hrbacek,SHSU,RB,37,93,2.5,10,0
Tylan Hines,HAW,RB,27,93,3.4,18,0
Kamari Moulton,IOWA,RB,23,93,4.0,18,2
Cade Yacamelli,WIS,RB,20,91,4.6,13,0
Kyson Brown,ASU,RB,21,91,4.3,15,0
Cole Snyder,BUFF,QB,66,90,1.4,22,1
Aaron Young,RUTG,RB,14,90,6.4,16,1
Dante Dowdell,ORE,RB,17,90,5.3,13,1
Rocky Lombardi,NIU,QB,60,89,1.5,33,4
Jalil Farooq,OU,WR,16,89,5.6,22,0
Tyler Lavine,SMU,RB,25,89,3.6,13,4
Nasjzae Bryant-Lelei,HAW,RB,26,89,3.4,17,0
John Mateer,WSU,QB,19,89,4.7,15,3
Tommy Ulatowski,KENT,QB,47,89,1.9,39,1
Spencer Rattler,SC,QB,90,88,1.0,28,4
Harrison Barker,UAB,QB,15,87,5.8,12,0
Rodney Gallagher,WVU,WR,15,87,5.8,15,0
Silas Bolden,ORST,WR,8,86,10.8,45,2
Ty Simpson,ALA,QB,14,86,6.1,78,2
Brandon Thomas,MEM,RB,30,86,2.9,9,8
David Cordero,HAW,RB,27,86,3.2,19,0
Chase Jenkins,RICE,QB,11,86,7.8,28,1
DJ Riles,MTSU,QB,16,85,5.3,16,0
Ryan Browne,PUR,QB,21,85,4.0,12,0
Jekail Middlebrook,MTSU,RB,18,85,4.7,25,2
Ari Broussard,RICE,RB,28,84,3.0,16,0
Ta'Quan Roberson,CONN,QB,40,84,2.1,24,2
Ethan Garbers,UCLA,QB,31,84,2.7,18,0
Isaac Jernagin,SJSU,WR,11,84,7.6,45,0
Colson Yankoff,UCLA,RB,13,83,6.4,25,1
Fernando Mendoza,CAL,QB,36,83,2.3,16,2
Markel Johnson,ARMY,RB,22,83,3.8,19,0
Athan Kaliakmanis,MINN,QB,69,82,1.2,19,2
Braylon McReynolds,USA,RB,14,82,5.9,35,0
Asa Martin,TROY,RB,20,81,4.1,16,0
Darwin Barlow,USC,RB,8,81,10.1,43,1
Kevin Davis,M-OH,RB,21,81,3.9,12,1
Brady Lichtenberg,CIN,QB,12,80,6.7,17,1
Larry Robinson,ARMY,QB,6,80,13.3,23,1
Matt Jones,MISS,RB,12,79,6.6,36,2
Aidan Chiles,ORST,QB,17,79,4.6,23,3
Brandon Buckhaulter,UAB,WR,7,78,11.1,35,0
Isaiah Newell,ORST,RB,22,78,3.5,11,0
Charlie Norman,ULM,RB,18,78,4.3,17,0
Miles Davis,BYU,RB,16,78,4.9,13,0
Jacques Badolato-Birdsell,NEV,RB,33,78,2.4,15,1
Jackson Arnold,OU,QB,20,78,3.9,15,1
Jalen Mitchell,CONN,RB,21,77,3.7,23,0
Sam Hartman,ND,QB,41,76,1.9,38,3
Vaughn Blue,LIB,RB,12,76,6.3,21,0
Cole Ballard,KU,QB,20,75,3.8,27,0
Lideatrick Griffin,MSST,WR,17,74,4.4,17,1
Jalon Daniels,KU,QB,27,74,2.7,17,0
Ben Wooldridge,UL,QB,17,73,4.3,24,2
Chris Johnson Jr.,MIA,RB,11,73,6.6,24,1
Terrence Williams,UL,RB,23,72,3.1,11,1
Kenny Johnson,PITT,WR,10,72,7.2,14,0
Tank Smith,PSU,RB,9,71,7.9,39,0
Charlie Spegal,BALL,RB,15,71,4.7,14,1
Jack Lausch,NU,QB,16,71,4.4,46,1
Peyton Jones,DUKE,RB,20,71,3.5,15,1
Luke McCaffrey,RICE,WR,11,70,6.4,40,0
Stone Earle,UNT,QB,16,70,4.4,34,0
Zachariah Branch,USC,WR,8,70,8.8,21,1
Cade Harris,AFA,WR,9,70,7.8,29,2
Bryce Duke,VT,RB,11,69,6.3,31,0
Benjamin Hall,MICH,RB,15,69,4.6,19,0
Nate Milanowski,M-OH,RB,11,69,6.3,23,1
Braxton Woodson,NAVY,QB,35,69,2.0,22,0
Trenton Bourguet,ASU,QB,26,68,2.6,17,2
Hunter Herring,ULM,QB,13,68,5.2,18,0
Jacolby Criswell,ARK,QB,8,67,8.4,60,0
Jarris Williams,TROY,RB,13,67,5.2,25,1
Kamarro Edmonds,ECU,RB,14,67,4.8,17,2
Rocco Becht,ISU,QB,54,67,1.2,14,3
Sam Leavitt,MSU,QB,13,67,5.2,22,0
Tony Muskett,UVA,QB,61,66,1.1,20,1
Gio Lopez,USA,QB,11,66,6.0,20,1
Rahmir Johnson,NEB,RB,12,65,5.4,44,0
Jaren Mangham,MSU,RB,26,65,2.5,8,0
Ahmani Marshall,APP,RB,20,65,3.3,11,2
Treyson Bourguet,WMU,QB,36,65,1.8,29,0
Marlon Gunn Jr.,ECU,RB,24,65,2.7,13,0
Ethan Crawford,USM,QB,24,65,2.7,16,1
Keyjuan Brown,LOU,RB,11,65,5.9,14,1
Deion Smith,BYU,RB,23,64,2.8,18,1
Nehemiah Martinez I,TTU,WR,12,64,5.3,11,0
Solo Vaipulu,HAW,OL,12,63,5.3,14,0
Grant Wells,VT,QB,15,63,4.2,60,1
Conner Weigman,TA&M,QB,12,63,5.3,19,2
Juju McDowell,SC,RB,26,63,2.4,17,2
Keshawn King,WMU,RB,14,62,4.4,17,1
Ricky Pearsall,FLA,WR,3,62,20.7,39,2
Demarkcus Bowman,UCF,RB,10,62,6.2,12,1
Bryce Farrell,STAN,WR,21,62,3.0,12,3
Zuberi Mobley,FAU,RB,22,62,2.8,11,0
Chase Gillespie,VAN,RB,22,62,2.8,10,0
Jaylen Jenkins,WSU,RB,20,62,3.1,17,0
PaSean Wimberly,BGSU,RB,19,61,3.2,12,0
Semaj Morgan,MICH,WR,3,61,20.3,44,2
Jake Strong,TTU,QB,6,61,10.2,54,0
Jack Turner,LT,QB,29,61,2.1,12,2
Phil Jurkovec,PITT,QB,39,60,1.5,23,1
Keyvone Lee,MSST,RB,9,60,6.7,33,0
J'Wan Evans,JVST,RB,21,60,2.9,12,4
Reggion Bennett,JVST,RB,27,60,2.2,13,0
Creed Whittemore,MSST,WR,4,60,15.0,53,1
Keith Adams Jr.,CLEM,RB,11,60,5.5,14,0
Alton McCaskill,COLO,RB,14,59,4.2,9,0
Aidan Laughery,ILL,RB,13,59,4.5,19,1
Sam Jackson V,CAL,QB,26,59,2.3,27,1
Gage Larvadain,M-OH,WR,5,59,11.8,46,0
Xayvion Turner-Bradshaw,VT,WR,3,59,19.7,47,1
EJ Wilson Jr.,TEM,RB,13,58,4.5,20,0
Miles Stewart,ARMY,RB,15,58,3.9,10,0
Conner Harrell,UNC,QB,4,57,14.3,61,1
Jarrett Guest,CCU,QB,11,56,5.1,33,1
Nick Mosley,BGSU,RB,8,56,7.0,23,0
Jordan McDonald,UCF,RB,18,56,3.1,10,3
Carson Hansen,ISU,RB,19,56,2.9,12,0
Ryan Butler,STAN,RB,17,56,3.3,17,0
Larenzo McMillan,NMSU,RB,4,55,13.8,30,0
CJ Harris,OHIO,QB,12,55,4.6,23,0
Anderson Castle,APP,RB,19,54,2.8,9,1
Ahmad Haston,MASS,QB,16,54,3.4,7,0
Eugene Wilson III,FLA,WR,5,54,10.8,18,0
Benjamin Yurosek,STAN,TE,11,53,4.8,10,0
Jamal Johnson,BGSU,RB,9,53,5.9,32,0
Noah Kim,MSU,QB,27,53,2.0,14,0
Jack Shields,ODU,QB,22,53,2.4,66,1
Cam Cook,TCU,RB,15,53,3.5,16,0
Ezell Jolly,UTEP,RB,15,53,3.5,14,0
Lee Witherspoon,UAB,RB,16,52,3.3,17,0
Logan Fife,FRES,QB,28,52,1.9,16,1
Samuel Singleton Jr.,FSU,RB,6,52,8.7,24,0
Brock Lampe,NIU,FB,13,52,4.0,11,1
Jha'Quan Jackson,TULN,WR,5,51,10.2,24,0
Elijhah Badger,ASU,WR,11,51,4.6,17,1
Cameron Seldon,TENN,RB,12,51,4.3,11,0
LaNorris Sellers,SC,QB,5,51,10.2,36,1
Elijah Davis,UL,RB,13,51,3.9,11,1
Seth Anderson,IOWA,WR,3,50,16.7,30,0
Keyvon Walker,FAU,RB,11,50,4.5,20,0
Kaedric Cobbs,UTSA,RB,12,49,4.1,14,0
Evan Pryor,OSU,RB,19,49,2.6,6,0
Keilan Robinson,TEX,RB,7,49,7.0,23,0
Jalin Conyers,ASU,TE,14,49,3.5,12,0
Grayson McCall,CCU,QB,53,48,0.9,12,1
Charlie Vincent,UTAH,RB,9,48,5.3,22,1
Ty Thompson,ORE,QB,8,48,6.0,13,0
David Mbadinga,GASO,RB,16,48,3.0,12,1
Hank Bachmeier,LT,QB,58,47,0.8,18,2
Thad Franklin Jr.,ULM,RB,12,47,3.9,23,1
Kevin Hurley,UTEP,QB,18,47,2.6,18,2
Evan Dickens,GT,RB,11,47,4.3,19,0
Sam Hicks,CMU,RB,11,47,4.3,16,1
Jack Salopek,WMU,QB,17,46,2.7,14,0
Ahmari Huggins-Bruce,LOU,WR,5,46,9.2,19,1
Brandon Campbell,HOU,RB,18,46,2.6,11,0
Spencer Sanders,MISS,QB,11,45,4.1,15,0
Micah Bernard,UTAH,RB,7,45,6.4,13,0
Cooper Jones,USU,RB,14,45,3.2,15,1
KZ Adams,GAST,RB,24,45,1.9,6,0
Bryson Washington,BAY,RB,10,45,4.5,11,0
Justin Williams-Thomas,CAL,RB,10,45,4.5,23,0
Savion Williams,TCU,WR,8,44,5.5,14,0
JC French,GASO,QB,12,44,3.7,18,0
Devon Rivers,FRES,RB,12,44,3.7,14,0
Jaylen Poe,NIU,RB,6,44,7.3,21,0
Caleb Hood,UNC,RB,15,43,2.9,13,1
Jaylin Lane,VT,WR,10,43,4.3,11,0
Ke'Travion Hargrove,MEM,RB,11,43,3.9,17,1
LaJohntay Wester,FAU,WR,7,43,6.1,21,1
Dalen Cobb,GASO,WR,5,43,8.6,15,0
David Amador,UTSA,WR,2,43,21.5,23,0
Travis Bates,DUKE,RB,5,42,8.4,32,0
Daylan Smothers,OU,RB,11,42,3.8,16,0
Max Brown,FLA,QB,8,42,5.3,27,0
Anthony Frias II,KSU,RB,13,42,3.2,8,0
Jack Plummer,LOU,QB,67,41,0.6,20,1
Doug Brumfield,UNLV,QB,19,41,2.2,19,1
Jay Ducker,MEM,RB,8,41,5.1,22,0
Sevion Morrison,KU,RB,8,41,5.1,9,1
Simeon Price,MSST,RB,5,41,8.2,16,0
Tristen Rigby,CLEM,RB,2,41,20.5,35,0
Geordon Porter,CONN,WR,5,40,8.0,34,0
Taisun Phommachanh,MASS,QB,43,40,0.9,31,2
Cornelius Johnson,MICH,WR,2,40,20.0,26,0
Ryan O'Keefe,BC,WR,5,40,8.0,14,1
Kaden Dudley,BOIS,RB,8,40,5.0,18,0
Savion Red,TEX,RB,16,40,2.5,8,1
William Watson III,VT,QB,5,40,8.0,14,0
Amare Thomas,UAB,WR,4,40,10.0,33,0
Brian Snead,ARST,RB,16,39,2.4,8,0
Jam Griffin,MISS,RB,7,39,5.6,14,0
Sammy Malignaggi,JMU,RB,7,39,5.6,15,0
Brock Vandagriff,UGA,QB,5,39,7.8,18,0
Leroy Thomas,WMU,WR,7,39,5.6,18,0
Gunnar Gundy,OKST,QB,14,39,2.8,21,0
McCae Hillstead,USU,QB,41,39,1.0,18,0
Curtis Douglas,KENT,RB,8,39,4.9,12,0
B.J. Harris,CMU,RB,18,38,2.1,9,0
Alex Orji,MICH,QB,7,38,5.4,16,1
Kaden Moorman,LOU,RB,5,38,7.6,25,0
D.J. Oliver,WVU,RB,10,38,3.8,6,1
Trace Campbell,UAB,QB,6,38,6.3,14,0
Sean Atkins,USF,WR,4,37,9.3,20,0
Tyler Crowe,BOIS,RB,10,37,3.7,8,0
Yulkeith Brown,TULN,WR,3,37,12.3,15,2
Andre Hines,BC,RB,6,37,6.2,12,0
Germie Bernard,WASH,WR,10,37,3.7,15,2
Brock Glenn,FSU,QB,6,37,6.2,34,1
Dalen Morris,HAW,QB,15,36,2.4,15,2
Kaden Prather,MD,WR,1,36,36.0,36,0
Sawyer Robertson,BAY,QB,20,36,1.8,31,1
Isaiah Williams,ILL,WR,11,36,3.3,5,0
Jack Tuttle,MICH,QB,4,35,8.8,18,0
Xavier Worthy,TEX,WR,4,35,8.8,16,0
Devin Brown,OSU,QB,19,35,1.8,8,1
Tobias Weaver,SHSU,RB,17,35,2.1,8,0
Christian Nash,NIU,RB,8,35,4.4,16,0
Daelen Alexander,RICE,RB,18,35,1.9,9,5
Jay Haynes,CLEM,RB,6,35,5.8,17,1
Ui Ale,HOU,QB,6,35,5.8,11,0
Tyler Walton,OHIO,WR,5,34,6.8,15,0
Cross Patton,NEV,RB,13,34,2.6,8,0
Ikaika Ragsdale,UNT,RB,9,34,3.8,17,0
Mike Sharpe II,ARST,RB,9,34,3.8,13,0
Terrell Washington Jr.,IOWA,RB,7,34,4.9,9,0
Harold Fannin Jr.,BGSU,TE,11,34,3.1,15,0
Keyone Jenkins,FIU,QB,108,34,0.3,23,6
Jake Reichle,ORST,RB,4,34,8.5,15,0
Dorian Smith,USA,RB,2,34,17.0,29,1
Phillip Brooks,KSU,WR,7,33,4.7,10,1
Levi Williams,USU,QB,11,33,3.0,11,0
Arian Smith,UGA,WR,1,33,33.0,33,0
Mac Dalena,FRES,WR,1,33,33.0,33,0
Leon Franklin,MICH,RB,11,33,3.0,9,1
Billy Edwards Jr.,MD,QB,11,33,3.0,9,4
Justin Jones,AUB,RB,4,33,8.3,12,0
Jordan Nabors,BAY,WR,9,33,3.7,8,0
Patrick Wilk,TENN,RB,2,33,16.5,17,0
Antonio Patterson,FIU,RB,14,33,2.4,11,1
Jahbari Kuykendall,CCU,RB,3,33,11.0,34,0
Joseph Fagnano,CONN,QB,16,32,2.0,13,0
Jake McNamara,UTEP,QB,8,32,4.0,11,1
J.J. Kohl,ISU,QB,6,32,5.3,9,0
Jakarius Caston,USM,WR,4,32,8.0,11,1
Sevaughn Clark,UGA,RB,6,31,5.2,16,1
Ja'Lynn Polk,WASH,WR,3,31,10.3,27,1
Brennan Presley,OKST,WR,10,31,3.1,8,2
Freddie Brock,GAST,RB,6,31,5.2,12,0
Jalen John,MASS,RB,10,31,3.1,7,0
Junior Vandeross III,TOL,WR,2,31,15.5,29,0
Demetrius Battle,UAB,RB,8,31,3.9,7,1
Damian Henderson II,CSU,RB,7,31,4.4,11,0
Ashton Frye,JVST,QB,10,31,3.1,11,0
Jordan Lovett,TROY,RB,7,31,4.4,6,0
Dom Shoffner,CLT,QB,7,30,4.3,19,0
Thomas Pannunzio,CMU,WR,3,30,10.0,19,0
Alan Bowman,OKST,QB,21,30,1.4,13,2
Jabari Bates,SJSU,RB,11,30,2.7,7,0
Braylen Walker,RICE,WR,3,30,10.0,20,0
Mario Escobar,SYR,RB,4,30,7.5,15,0
Justin Holmes,KENT,TE,1,30,30.0,30,0
Connor Walendzak,TOL,RB,17,30,1.8,7,2
Victor Snow,BUFF,WR,5,30,6.0,16,0
Richard Newton,WASH,RB,4,29,7.3,17,0
Evan Conley,LOU,QB,5,29,5.8,19,1
Blake Shapen,BAY,QB,67,29,0.4,27,4
Omarion Dollison,JMU,WR,2,29,14.5,26,0
Jadon Jackson,KSU,WR,3,29,9.7,14,0
Ke'Shawn Williams,WAKE,WR,3,29,9.7,20,1
Trevin Luben,NEB,RB,3,29,9.7,18,0
Katin Houser,MSU,QB,41,29,0.7,15,2
Jaxon Dailey,ARST,QB,11,29,2.6,22,0
Nico Iamaleava,TENN,QB,3,29,9.7,25,0
Alonza Barnett III,JMU,QB,5,29,5.8,9,1
Chris Curry,UTAH,RB,8,28,3.5,9,0
Antavious Willis,USM,RB,6,28,4.7,12,0
Mike Drennen II,TOL,RB,7,28,4.0,8,1
Brock Bowers,UGA,TE,6,28,4.7,14,1
Al-Shadee Salaam,RUTG,RB,6,28,4.7,18,1
Henry Belin IV,DUKE,QB,8,28,3.5,26,1
Kaleb Brown,IOWA,WR,4,28,7.0,13,0
Quinn Ewers,TEX,QB,44,28,0.6,30,5
Isaiah Sategna,ARK,WR,1,28,28.0,28,0
AJ Swann,VAN,QB,25,28,1.1,25,1
PJ Martin,USA,RB,9,28,3.1,14,0
Malik Caper,LIB,RB,7,27,3.9,9,0
Chamon Metayer,CIN,TE,1,27,27.0,27,0
Corey Wren,TCU,RB,9,27,3.0,9,0
Roderick Daniels Jr.,SMU,WR,12,27,2.3,8,0
Billy Wiles,USM,QB,57,27,0.5,16,1
Max Johnson,TA&M,QB,51,27,0.5,32,2
Amin Hassan,NAVY,RB,11,27,2.5,11,0
Junior Sherrill,VAN,WR,3,27,9.0,20,0
Jack Griese,UVA,RB,9,27,3.0,9,1
Evan Svoboda,WYO,QB,16,27,1.7,18,1
Marvin Harrison Jr.,OSU,WR,2,26,13.0,19,1
T.J. Jones,UAB,WR,3,26,8.7,15,0
Jacob Cowing,ARIZ,WR,5,26,5.2,9,0
Chandler Pittman,USM,RB,9,26,2.9,11,0
Keagan Johnson,KSU,WR,6,26,4.3,13,0
Major Everhart,TCU,WR,7,26,3.7,12,0
Alex Smith,GASO,P,2,25,12.5,18,0
Lawrence Keys III,TULN,WR,4,25,6.3,12,0
Dalvin Smith,WKU,WR,1,25,25.0,25,0
Dayton Wade,MISS,WR,7,25,3.6,9,0
Logan Kyle,VAN,TE,2,25,12.5,13,0
Devin Boddie Jr.,WYO,WR,3,25,8.3,26,0
Emeka Egbuka,OSU,WR,5,25,5.0,9,0
Victor Venn,LIB,RB,5,25,5.0,12,0
Quinton Jackson,RICE,RB,7,25,3.6,11,0
Malcolm Gillie,BALL,WR,4,25,6.3,11,0
Perry Carter,JVST,WR,4,24,6.0,10,0
Jordan Branch,MTSU,DL,1,24,24.0,24,0
Jaelen Gill,FRES,WR,10,24,2.4,6,0
Dontae McMillan,EMU,RB,6,24,4.0,18,1
Nate Yarnell,PITT,QB,5,24,4.8,8,1
Ron Tiavaasue,NMSU,TE,2,24,12.0,23,1
Jonathan Brady,NMSU,WR,7,24,3.4,10,1
Richard Young,ALA,RB,9,24,2.7,11,1
Fraser Masin,MISS,P,1,24,24.0,24,0
Colton Boomer,UCF,PK,1,24,24.0,24,0
Tiaquelin Mims,USM,DB,4,24,6.0,26,0
Earl Woods III,JVST,QB,4,24,6.0,17,0
Djay Braswell,SC,RB,11,24,2.2,9,0
Sterling Galban,JVST,WR,6,23,3.8,10,0
Tyler Brown,CLEM,WR,1,23,23.0,23,0
Sam Adams II,WASH,RB,10,23,2.3,11,1
Daniyel Ngata,WASH,RB,7,23,3.3,9,1
Khaleb Hood,GASO,WR,3,23,7.7,16,0
Terrance Gibbs,GASO,RB,9,23,2.6,9,0
Bugs Mortimer,ULM,WR,3,23,7.7,23,0
Kendrell Williams,UL,RB,3,23,7.7,12,0
Devontez Walker,UNC,WR,3,23,7.7,20,0
Kam Ingram,UCF,RB,4,23,5.8,12,0
Wayne Knight,JMU,RB,4,23,5.8,22,0
Dedrick Latulas,LT,WR,3,23,7.7,14,0
Kevin Jennings,SMU,QB,10,23,2.3,10,1
David Egbe,WAKE,RB,9,23,2.6,6,0
Lucian Anderson III,BGSU,QB,7,23,3.3,9,1
Nate Johnson,BC,WR,4,23,5.8,18,0
Anthony Gould,ORST,WR,4,22,5.5,11,0
Money Parks,UTAH,WR,5,22,4.4,15,0
Jelani Stafford,CONN,DL,14,22,1.6,4,6
Trent Battle,TCU,RB,9,22,2.4,10,0
Chance Black,VT,RB,6,22,3.7,8,0
Dante Jackson,AKR,PK,1,22,22.0,22,0
K.D. Hutchinson,WKU,WR,3,22,7.3,23,1
Quintell Quinn,OHIO,RB,5,22,4.4,8,0
Che Nwabuko,PITT,WR,3,22,7.3,24,0
Chrishon McCray,KENT,WR,4,22,5.5,11,0
RJ Martinez,BAY,QB,3,22,7.3,9,0
Jordan Faison,ND,WR,2,22,11.0,16,0
Caleb McMillan,MRSH,WR,1,21,21.0,21,1
Ainias Smith,TA&M,WR,5,21,4.2,11,0
Melquan Stovall,ASU,WR,3,21,7.0,15,1
Jalen McMillan,WASH,WR,2,21,10.5,19,1
Jack Dawson,JVST,P,2,21,10.5,12,0
Taulia Tagovailoa,MD,QB,66,21,0.3,23,4
Grayson James,FIU,QB,21,21,1.0,18,1
Tavierre Dunlap,MICH,RB,5,21,4.2,7,0
Amaad Foston,UVA,RB,4,21,5.3,8,0
Garret Rangel,OKST,QB,6,21,3.5,10,0
Zach Vigil,UNM,RB,7,21,3.0,8,0
Landon Sides,UNT,WR,3,21,7.0,8,0
Jeremy Hollingsworth,WYO,RB,3,20,6.7,10,0
Keyon Lesane,NCSU,WR,3,20,6.7,8,0
Torry Locklin,KU,RB,5,20,4.0,10,0
Lincoln Victor,WSU,WR,2,20,10.0,15,1
Jimmy Calloway,LOU,WR,3,20,6.7,7,0
Ken Seals,VAN,QB,37,20,0.5,34,1
Tyler Buchner,ALA,QB,3,20,6.7,9,1
Mark-Antony Richards,UCF,RB,6,20,3.3,7,1
Kaylon Horton,UNT,WR,4,20,5.0,11,0
Marquis Crosby,LT,RB,1,20,20.0,20,0
Jet Harris,AFA,RB,5,20,4.0,8,1
Grayson Loftis,DUKE,QB,16,20,1.3,8,1
Montravius Lloyd,PITT,RB,5,20,4.0,5,0
Jarvis Durr,USA,RB,3,20,6.7,13,0
Kaden Wetjen,IOWA,WR,4,20,5.0,14,0
Emari White,UTEP,WR,2,20,10.0,17,0
Sesi Vailahi,OKST,RB,4,20,5.0,8,0
Mikele Colasurdo,GAST,QB,4,19,4.8,17,1
Jordan Jenkins,BAY,RB,2,19,9.5,16,0
Miller Moss,USC,QB,2,19,9.5,15,2
Ethan Wright,CIN,RB,7,19,2.7,9,0
Todd Justice,USA,TE,1,19,19.0,19,0
Brian Brewton,CONN,RB,3,19,6.3,8,0
Justyn Martin,UCLA,QB,3,19,6.3,15,0
Tevin White,ASU,RB,10,19,1.9,7,0
Braylin Presley,TLSA,RB,6,19,3.2,10,0
Carlos Davis,MASS,QB,20,19,0.9,18,0
Rickie Collins,LSU,QB,3,19,6.3,13,0
Anton Hall Jr.,NAVY,RB,6,19,3.2,6,2
Jamal Hailey,WMU,RB,6,19,3.2,7,0
Jalen Bracey,FIU,WR,4,19,4.8,7,0
Rickey Hunt,OHIO,RB,6,19,3.2,10,0
DeAngelo Irvin Jr.,UNLV,WR,1,19,19.0,19,0
Casey Rogers,ORE,DL,1,18,18.0,18,0
Gary Bryant Jr.,ORE,WR,3,18,6.0,15,0
Hayden Wolff,WMU,QB,34,18,0.5,20,2
Wyatt Wieland,WYO,WR,6,18,3.0,11,1
David Holloman,IU,RB,6,18,3.0,7,0
Johnathan Arceneaux,FRES,RB,8,18,2.3,9,0
Cole Nelson,VT,DL,1,18,18.0,18,0
Cole Harrity,BUFF,WR,4,18,4.5,6,0
Elliott Nimrod,USU,PK,1,18,18.0,18,1
Daniel Wood,UTAH,RB,5,18,3.6,10,0
Jimmy Horn Jr.,COLO,WR,2,18,9.0,17,0
Te'Sean Smoot,JVST,QB,4,18,4.5,5,0
Vinny Anthony II,WIS,WR,1,18,18.0,18,0
Easton Messer,WKU,WR,1,18,18.0,18,0
KJ Edwards,CSU,RB,2,18,9.0,12,0
Ben Kiernan,UNC,P,1,17,17.0,17,0
Chris Mayo,EMU,OL,0,17,0.0,17,0
Matthew Shipley,HAW,PK,1,17,17.0,17,0
Davion Primm,MSU,RB,4,17,4.3,8,0
Gunner Stockton,UGA,QB,4,17,4.3,14,0
Deuce Spann,FSU,WR,3,17,5.7,15,0
Monaray Baldwin,BAY,WR,3,17,5.7,12,0
Blake Murphy,ULM,QB,19,17,0.9,15,0
Hunter Barnes,TENN,RB,4,17,4.3,7,0
Micah Barnett,RICE,FB,6,17,2.8,6,0
Lamar Sperling,BUFF,RB,4,17,4.3,8,0
Jackson Kleather,BGSU,PK,1,17,17.0,17,0
Landan Brown,SHSU,RB,9,17,1.9,6,0
John Adams,TEM,WR,1,16,16.0,16,0
Jarrad Baker,UCF,WR,4,16,4.0,10,0
Jordan Whittington,TEX,WR,2,16,8.0,20,0
